unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
68873682,2026-05-03T20:29:41.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10473.0,BRONX,BRONX,40.818990504742736,-73.85430972112536,-0.3336528293663581,1
68868881,2026-05-03T19:41:09.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,11377.0,WOODSIDE,QUEENS,40.74069541697651,-73.92015128377736,-0.33236323901587334,1
68869966,2026-05-03T20:14:04.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,10463.0,BRONX,BRONX,40.88743152525416,-73.90630782388635,-0.3315243918362093,1
68874472,2026-05-03T08:35:32.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,11365.0,FRESH MEADOWS,QUEENS,40.73485552387347,-73.81060537894355,-0.330737998055764,1
68865872,2026-05-02T23:45:59.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10463.0,BRONX,BRONX,40.88768873091231,-73.90874145743568,-0.33039997946377525,1
68871375,2026-05-03T20:02:36.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11377.0,WOODSIDE,QUEENS,40.74586511828038,-73.9143671804016,-0.32897032359615014,1
68874749,2026-05-03T20:07:24.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11377.0,WOODSIDE,QUEENS,40.74586511828038,-73.9143671804016,-0.32897032359615014,1
68871053,2026-05-03T15:28:11.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10034.0,NEW YORK,MANHATTAN,40.86655695619762,-73.92753844657459,-0.328492156662451,1
68871373,2026-05-03T09:40:32.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10473.0,BRONX,BRONX,40.82469388912986,-73.86085883210954,-0.3283316841723864,1
68874471,2026-05-03T23:06:12.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10044.0,NEW YORK,MANHATTAN,40.75774765098507,-73.95358081645875,-0.32824096020776083,1
68873681,2026-05-03T11:57:31.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11369.0,EAST ELMHURST,QUEENS,40.76514934867489,-73.88011253378787,-0.3280006910517522,1
68874769,2026-05-03T22:13:47.000,,DOHMH,Rodent,Signs of Rodents,1-2 Family Mixed Use Building,10456.0,BRONX,BRONX,40.82190214370828,-73.9034771211016,-0.32778982341930984,1
68875860,2026-05-03T03:02:03.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10463.0,BRONX,BRONX,40.88768873091231,-73.90874145743568,-0.32765522445668616,1
68872545,2026-05-03T02:09:13.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10010.0,NEW YORK,MANHATTAN,40.73578282484207,-73.97618102549775,-0.3273628250099876,1
68868878,2026-05-03T13:05:40.000,,DOHMH,Food Poisoning,1 or 2,Other (Explain Below),11377.0,WOODSIDE,QUEENS,40.746117393144296,-73.91404205061353,-0.326914223765076,1
