unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69339566,2026-06-12T22:01:03.000,2026-06-12T22:10:31.000,NYPD,Noise - House of Worship,Loud Talking,House of Worship,11366.0,FRESH MEADOWS,QUEENS,40.72195913199264,-73.80969682426189,-0.3253640267767168,1
69334377,2026-06-12T21:16:32.000,,DSNY,Institution Disposal Complaint,Trash Not Separated from Recycling,School,11385.0,RIDGEWOOD,QUEENS,40.70440540305035,-73.87518322511106,-0.3249885041410119,1
69337438,2026-06-12T11:29:15.000,2026-06-12T14:34:55.000,DOT,Bike Rack,Abandoned Bike,Sidewalk,11231.0,BROOKLYN,BROOKLYN,40.6770882169469,-73.99176569348465,-0.32113688430075643,1
69334459,2026-06-12T14:44:23.000,,DOT,Bike Rack,Abandoned Bike,Sidewalk,11231.0,BROOKLYN,BROOKLYN,40.6770882169469,-73.99176569348465,-0.32100871930839675,1
69337630,2026-06-12T11:48:00.000,,DEP,Air Quality,"Air: Smoke, Vehicular (AA4)",,11366.0,FRESH MEADOWS,QUEENS,40.72195913199264,-73.80969682426189,-0.320403005380999,1
69335464,2026-06-12T11:59:52.000,,DOHMH,Food Establishment,Bare Hands in Contact w/ Food,Other (Explain Below),11366.0,FRESH MEADOWS,QUEENS,40.7292585222697,-73.78095593795697,-0.3203455644805769,1
69333092,2026-06-12T10:06:00.000,,DEP,Industrial Waste,Grease In Sewer/Catch Basin (IDG),,11370.0,EAST ELMHURST,QUEENS,40.76205515115544,-73.89617817034565,-0.31960852972056975,1
69334061,2026-06-12T16:01:45.000,,DOT,Curb Condition,Defacement,Curb,11366.0,FRESH MEADOWS,QUEENS,40.727510830284736,-73.80101106702826,-0.31931594512598577,1
69337383,2026-06-12T12:37:48.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,11366.0,FRESH MEADOWS,QUEENS,40.72821540561666,-73.7927611009519,-0.3192724486002207,1
69343409,2026-06-12T12:38:42.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,11366.0,FRESH MEADOWS,QUEENS,40.72780887752383,-73.79259279073945,-0.3192724486002207,1
69332922,2026-06-12T23:36:30.000,,DSNY,Lot Condition,Trash,Lot,11230.0,BROOKLYN,BROOKLYN,40.63154799053903,-73.9674887575343,-0.3188805790373409,1
69334129,2026-06-12T19:49:03.000,,DOHMH,Mobile Food Vendor,Smoke/Odor,Mobile Food Vendor,10463.0,NEW YORK,MANHATTAN,40.876514895888434,-73.90848559174515,-0.31881583045871154,1
69336341,2026-06-12T18:09:44.000,2026-06-12T18:09:44.000,DOB,Special Projects Inspection Team (SPIT),Privately Owned Public Space/Non-Compliance,,10028.0,NEW YORK,MANHATTAN,40.77324255861943,-73.94907143358769,-0.3177159416702722,1
69341668,2026-06-12T22:51:55.000,,DOHMH,Food Establishment,Food Contains Foreign Object,Restaurant/Bar/Deli/Bakery,10461.0,BRONX,BRONX,40.85322172409554,-73.8536310753154,-0.317472002286016,1
69335644,2026-06-12T10:37:38.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,10011.0,NEW YORK,MANHATTAN,40.74601223108109,-74.00016601136937,-0.3171513111691624,1
69334139,2026-06-13T00:00:10.000,,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11370.0,EAST ELMHURST,QUEENS,40.75906094370446,-73.88772903111203,-0.3170415430436221,1
69338956,2026-06-12T20:11:26.000,,DSNY,Lot Condition,Trash,Lot,11434.0,,QUEENS,40.676610667070015,-73.76013578097313,-0.3169868795959738,1
69343485,2026-06-12T12:41:33.000,,DSNY,Lot Condition,Trash,Lot,11368.0,CORONA,QUEENS,40.739157439771226,-73.85248874369505,-0.3169612444979048,1
69334496,2026-06-12T22:39:09.000,,DCWP,Consumer Complaint,Landlord or Real Estate Agent,Business,11001.0,FLORAL PARK,QUEENS,40.73579943811041,-73.71349695855787,-0.31675685879762916,1
69337176,2026-06-12T16:03:28.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,11366.0,FRESH MEADOWS,QUEENS,40.72363419430058,-73.80041654174988,-0.3163291432469674,1
69339396,2026-06-12T16:59:33.000,2026-06-12T16:59:33.000,DOB,BEST/Site Safety,Demolition - Unsafe,,10004.0,NEW YORK,MANHATTAN,40.70617977080345,-74.01124956663475,-0.3157417037568833,1
69333477,2026-06-12T13:23:00.000,,DOT,Street Light Condition,Lamppost Base Door/Cover Open,,10010.0,MANHATTAN,MANHATTAN,40.74026158873342,-73.99051651686905,-0.31533421695415786,1
69334493,2026-06-12T22:01:05.000,2026-06-12T22:35:11.000,DSNY,Commercial Disposal Complaint,Waste Disposal,Food Establishment or Vendor,10454.0,BRONX,BRONX,40.811756476815816,-73.92390251403728,-0.3149191216207723,1
69334128,2026-06-12T09:00:24.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,10467.0,BRONX,BRONX,40.8867438487209,-73.87822962433039,-0.31489265453297133,1
69341959,2026-06-12T11:29:50.000,,DSNY,Lot Condition,Trash,Lot,11433.0,,QUEENS,40.6914308473891,-73.78870329207166,-0.3148721128296484,1
69341590,2026-06-12T16:09:25.000,,DOHMH,Mobile Food Vendor,Insects / Pests,Mobile Food Vendor,10033.0,NEW YORK,MANHATTAN,40.85522702877572,-73.93723502673502,-0.31486649329294103,1
69335893,2026-06-12T20:16:33.000,,DSNY,Lot Condition,Trash,Lot,11235.0,BROOKLYN,BROOKLYN,40.584943156870544,-73.9383603086484,-0.31460135165171876,1
69331630,2026-06-12T18:52:00.000,,DEP,Water Conservation,"Wasting Faucets,Sinks,Flushometer,Urinal,Etc. - Private Residence (CWR)",,10452.0,BRONX,BRONX,40.83417102437764,-73.92571626362835,-0.3144345267498639,1
69334048,2026-06-12T13:34:59.000,,DOHMH,Standing Water,Other - Explain Below,Other,11362.0,LITTLE NECK,QUEENS,40.76586573965499,-73.73418309105296,-0.31430626650833426,1
