unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69918232,2026-08-01T09:36:48.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10304.0,STATEN ISLAND,STATEN ISLAND,40.61448653312438,-74.08561195916977,-0.3309968320105464,1
69922220,2026-08-01T11:52:03.000,,DOHMH,Food Establishment,Food Spoiled,Other (Explain Below),10467.0,BRONX,BRONX,40.87988447575472,-73.88048062321849,-0.32871164069693043,1
69923587,2026-08-01T19:17:18.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11416.0,OZONE PARK,QUEENS,40.68073964451303,-73.86283210501466,-0.3268224736821091,1
69922213,2026-08-01T16:51:57.000,2026-08-01T16:51:57.000,DOB,Electrical,Electrical Wiring Defective/Exposed,,11414.0,HOWARD BEACH,QUEENS,40.66224691762945,-73.84064530250684,-0.32631519354188643,1
69918233,2026-08-02T00:37:50.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10012.0,NEW YORK,MANHATTAN,40.72216027602232,-73.99680001339156,-0.32359168301745045,1
69915521,2026-08-01T12:45:13.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10019.0,,MANHATTAN,40.7623963774659,-73.9786009241232,-0.3235720467592425,1
69916887,2026-08-01T13:20:59.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10307.0,STATEN ISLAND,STATEN ISLAND,40.50289354519031,-74.24289441723737,-0.3232008535087385,1
69918426,2026-08-01T11:23:52.000,,DOHMH,Beach/Pool/Sauna Complaint,Safety Equipment/Signs,Beach,11235.0,,BROOKLYN,40.57517828074456,-73.95941684171483,-0.3230395186527482,1
69918229,2026-08-01T09:35:49.000,,DOHMH,Mobile Food Vendor,Permit/License/Certificate,Mobile Food Vendor,11104.0,SUNNYSIDE,QUEENS,40.74639869446456,-73.92373536844984,-0.3226671569525535,1
69923525,2026-08-01T13:55:10.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10011.0,NEW YORK,MANHATTAN,40.74539465184571,-73.9984265155199,-0.32209425356368787,1
69920963,2026-08-02T01:25:28.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,10036.0,NEW YORK,MANHATTAN,40.76096011122231,-73.99861746470174,-0.32190873141720344,1
69920916,2026-08-01T16:04:10.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10019.0,NEW YORK,MANHATTAN,40.762922852183145,-73.97598360702972,-0.321819330361094,1
69923517,2026-08-01T18:02:06.000,2026-08-01T18:02:06.000,DOB,Electrical,Electrical Wiring Defective/Exposed,,11355.0,FLUSHING,QUEENS,40.75576936870712,-73.8328921991882,-0.3212704839334028,1
69915546,2026-08-01T16:07:12.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11218.0,BROOKLYN,BROOKLYN,40.65257840044031,-73.97862173304547,-0.32123066540888,1
69918266,2026-08-01T08:29:04.000,,DCWP,Consumer Complaint,Garage or Parking Lot,Business,11420.0,SOUTH OZONE PARK,QUEENS,40.66403923403095,-73.81667099832902,-0.3210239358624712,1
69919121,2026-08-01T10:00:42.000,,EDC,Noise - Helicopter,Other,Above Address,10302.0,STATEN ISLAND,STATEN ISLAND,40.63221864185046,-74.13608100014181,-0.3208470609868095,1
69920461,2026-08-01T14:45:28.000,,EDC,Noise - Helicopter,Other,Above Address,11233.0,BROOKLYN,BROOKLYN,40.6814471261336,-73.93335688059621,-0.3207396618708634,1
69918282,2026-08-01T14:04:02.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11204.0,BROOKLYN,BROOKLYN,40.61361191689792,-73.9871740441394,-0.32047599028278656,1
69924888,2026-08-01T17:02:02.000,2026-08-01T17:02:02.000,DOB,Electrical,Electrical Wiring Defective/Exposed,,11366.0,FRESH MEADOWS,QUEENS,40.723575394580735,-73.80133308307015,-0.3202739154653932,1
69922244,2026-08-01T12:37:30.000,,DCWP,Consumer Complaint,Restaurant,Business,11366.0,FRESH MEADOWS,QUEENS,40.72042673034441,-73.80919974820743,-0.3197996220280028,1
69925493,2026-08-01T12:48:04.000,,DOT,E-Scooter,Improperly Parked or Abandoned,Private Property,11358.0,FLUSHING,QUEENS,40.757779769433576,-73.80246193642317,-0.31973236623730605,1
69924397,2026-08-01T11:13:32.000,,DEP,Sewer Maintenance,Catch Basin Sunken,Sewer,10304.0,STATEN ISLAND,STATEN ISLAND,40.59625209257904,-74.10012881400765,-0.3196363805680719,1
69916847,2026-08-01T13:46:09.000,,DOHMH,Food Establishment,Permit/License/Certificate,Residence,11225.0,BROOKLYN,BROOKLYN,40.65875049227893,-73.94937149121621,-0.3193873352530513,1
69923586,2026-08-01T06:58:28.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11226.0,BROOKLYN,BROOKLYN,40.6531994337094,-73.96055507155859,-0.31929659455701803,1
69923558,2026-08-01T15:19:42.000,,DCWP,Consumer Complaint,Online or Mail Order,Business,11372.0,JACKSON HEIGHTS,QUEENS,40.74995838894689,-73.87865289823546,-0.31885787922431247,1
69922972,2026-08-01T11:08:34.000,2026-08-01T11:08:34.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11422.0,ROSEDALE,QUEENS,40.65620735580203,-73.72750914258724,-0.3188298833625878,1
69919021,2026-08-01T16:20:50.000,2026-08-01T16:20:50.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,10012.0,NEW YORK,MANHATTAN,40.72169088500663,-73.99566002618063,-0.31880918021399524,1
69917666,2026-08-01T08:06:18.000,2026-08-01T08:35:08.000,DOHMH,Mosquitoes,Large Number of Mosquitoes,Public Park/Garden,11693.0,FAR ROCKAWAY,QUEENS,40.58995945677644,-73.80961933021864,-0.318653751331663,1
69923742,2026-08-01T14:54:24.000,,DOHMH,Beach/Pool/Sauna Complaint,Facility Maintenance,Pool,11249.0,BROOKLYN,BROOKLYN,40.70737270324933,-73.96841119922983,-0.3185395279579998,1
69923531,2026-08-02T00:53:07.000,,TLC,Lost Property,Electronics/Phones,Taxi,10017.0,,MANHATTAN,40.75145299507849,-73.9781532847726,-0.3185164355059271,1
69914942,2026-08-01T10:41:29.000,2026-08-01T10:41:29.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11214.0,BROOKLYN,BROOKLYN,40.6067615902162,-73.99716568618568,-0.31847801158489314,1
69920194,2026-08-01T09:47:47.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10460.0,BRONX,BRONX,40.84375692476349,-73.88139849568316,-0.3184108978215832,1
69914944,2026-08-01T07:43:41.000,2026-08-01T07:43:41.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11415.0,KEW GARDENS,QUEENS,40.71298479205105,-73.8277943297538,-0.3183691159202009,1
