unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
68869966,2026-05-03T20:14:04.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,10463.0,BRONX,BRONX,40.88743152525416,-73.90630782388635,-0.3336125381964269,1
68873681,2026-05-03T11:57:31.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11369.0,EAST ELMHURST,QUEENS,40.76514934867489,-73.88011253378787,-0.3307397308332893,1
68874472,2026-05-03T08:35:32.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,11365.0,FRESH MEADOWS,QUEENS,40.73485552387347,-73.81060537894355,-0.33014624261665004,1
68865872,2026-05-02T23:45:59.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10463.0,BRONX,BRONX,40.88768873091231,-73.90874145743568,-0.3298149199958935,1
68875575,2026-05-03T08:21:23.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10457.0,BRONX,BRONX,40.8443360529712,-73.90851901756912,-0.32948644191719273,1
68871053,2026-05-03T15:28:11.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10034.0,NEW YORK,MANHATTAN,40.86655695619762,-73.92753844657459,-0.32863131762872044,1
68874769,2026-05-03T22:13:47.000,,DOHMH,Rodent,Signs of Rodents,1-2 Family Mixed Use Building,10456.0,BRONX,BRONX,40.82190214370828,-73.9034771211016,-0.32860629601380814,1
68873682,2026-05-03T20:29:41.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10473.0,BRONX,BRONX,40.818990504742736,-73.85430972112536,-0.3283983301043152,1
68871373,2026-05-03T09:40:32.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10473.0,BRONX,BRONX,40.82469388912986,-73.86085883210954,-0.3282005588965549,1
68874471,2026-05-03T23:06:12.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10044.0,NEW YORK,MANHATTAN,40.75774765098507,-73.95358081645875,-0.32811157065048785,1
68874745,2026-05-03T21:46:29.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10014.0,NEW YORK,MANHATTAN,40.730564699491175,-74.0039039709085,-0.327463720101817,1
68873368,2026-05-03T11:26:08.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10468.0,BRONX,BRONX,40.86521466187478,-73.90142939289436,-0.3272509860480842,1
68868881,2026-05-03T19:41:09.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,11377.0,WOODSIDE,QUEENS,40.74069541697651,-73.92015128377736,-0.3262907885924322,1
68875860,2026-05-03T03:02:03.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10463.0,BRONX,BRONX,40.88768873091231,-73.90874145743568,-0.3261718331362614,1
68874473,2026-05-03T10:02:36.000,,DOHMH,Indoor Air Quality,Ventilation,Restaurant,10024.0,NEW YORK,MANHATTAN,40.78611206097261,-73.97125912425201,-0.3256750639682268,1
68869189,2026-05-03T18:30:08.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10033.0,NEW YORK,MANHATTAN,40.85280523697625,-73.9354877787636,-0.3254638740000945,1
68874746,2026-05-03T17:28:10.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10022.0,NEW YORK,MANHATTAN,40.75379085492114,-73.9644658081044,-0.32481861500605375,1
68860846,2026-05-03T00:48:53.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10452.0,BRONX,BRONX,40.83453483604698,-73.91977485901975,-0.32481031226148777,1
68871393,2026-05-03T21:29:06.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10452.0,BRONX,BRONX,40.83810190786086,-73.91827438644238,-0.32476766257882267,1
68874749,2026-05-03T20:07:24.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11377.0,WOODSIDE,QUEENS,40.74586511828038,-73.9143671804016,-0.32474353630380765,1
68871375,2026-05-03T20:02:36.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11377.0,WOODSIDE,QUEENS,40.74586511828038,-73.9143671804016,-0.32474353630380765,1
68870270,2026-05-03T11:09:04.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,11385.0,RIDGEWOOD,QUEENS,40.711272897991485,-73.9180763974378,-0.32463344793875604,1
68872545,2026-05-03T02:09:13.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10010.0,NEW YORK,MANHATTAN,40.73578282484207,-73.97618102549775,-0.3245528812011956,1
68872548,2026-05-03T04:21:24.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10452.0,BRONX,BRONX,40.83810190786086,-73.91827438644238,-0.32429209839556805,1
68875572,2026-05-03T09:41:48.000,,DOHMH,Non-Residential Heat,Inadequate or No Heat,Building (Non-Residential),10475.0,BRONX,BRONX,40.87695932745783,-73.83630853559399,-0.32408263477443705,1
68874756,2026-05-03T15:27:53.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10302.0,STATEN ISLAND,STATEN ISLAND,40.62850292629752,-74.13777024511107,-0.3237612165380851,1
68862129,2026-05-02T22:44:55.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11691.0,FAR ROCKAWAY,QUEENS,40.5970208815416,-73.74907884692875,-0.3232147175926241,1
68868125,2026-05-03T13:36:06.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10306.0,STATEN ISLAND,STATEN ISLAND,40.580470402388855,-74.09582835427572,-0.32309691146214736,1
68873655,2026-05-03T19:53:25.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11370.0,EAST ELMHURST,QUEENS,40.75720713967576,-73.88660597536338,-0.3229622201844463,1
68869215,2026-05-03T08:40:38.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10461.0,BRONX,BRONX,40.846452203924365,-73.83077767548683,-0.3228710411199918,1
68872255,2026-05-03T23:48:29.000,,DOHMH,Indoor Air Quality,Ventilation,School,11229.0,BROOKLYN,BROOKLYN,40.610735699542936,-73.95547665223927,-0.3222156807282646,1
68874748,2026-05-03T21:55:09.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10452.0,BRONX,BRONX,40.8315271048226,-73.92886303221528,-0.3221636652888547,1
68875845,2026-05-03T21:27:15.000,,DOHMH,Rodent,Rat Sighting,Street,10463.0,BRONX,BRONX,40.87464943705974,-73.90622820500106,-0.3220555645061643,1
68870271,2026-05-03T11:34:21.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10030.0,NEW YORK,MANHATTAN,40.8145291628393,-73.94396405353248,-0.3219095984622605,1
68858321,2026-05-03T01:00:05.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10452.0,BRONX,BRONX,40.83166976291957,-73.9287544719845,-0.3216999455711078,1
68873653,2026-05-03T12:01:50.000,,DOHMH,Rodent,Condition Attracting Rodents,Sidewalk,11233.0,,BROOKLYN,40.68240920789753,-73.91849404001803,-0.3214912101605385,1
68863313,2026-05-02T23:49:44.000,,DCWP,Consumer Complaint,Movie Theater,Business,11369.0,EAST ELMHURST,QUEENS,40.76358065549066,-73.87873276645847,-0.32141148709941386,1
