unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70234065,2026-08-29T20:35:01.000,,DOT,Ferry Complaint,General Complaint,Ferry,,,Unspecified,,,-0.33077215611116845,1
70232829,2026-08-29T12:13:07.000,,DCWP,Consumer Complaint,Debt Collection Agency,Business,10005.0,New York,Unspecified,,,-0.3282743695946108,1
70237018,2026-08-29T09:37:08.000,,DSNY,Litter Basket Complaint,Overflowing,Sidewalk,10307.0,STATEN ISLAND,STATEN ISLAND,40.51318876163632,-74.25084747297107,-0.3266812010450133,1
70230450,2026-08-29T22:31:29.000,,DOHMH,Mobile Food Vendor,Insects / Pests,Mobile Food Vendor,11201.0,BROOKLYN,BROOKLYN,40.702672367222426,-73.99424387185185,-0.32573764112786835,1
70227868,2026-08-29T00:15:52.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,11428.0,QUEENS VILLAGE,QUEENS,40.72266396028115,-73.74795641210765,-0.3252435911978488,1
70233396,2026-08-29T19:47:49.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11420.0,SOUTH OZONE PARK,QUEENS,40.67535458391636,-73.8124038692512,-0.3241257754054477,1
70233331,2026-08-29T17:52:48.000,,DSNY,Dirty Condition,Dirt or Gravel,Street,10306.0,STATEN ISLAND,STATEN ISLAND,40.57122720346628,-74.12577735105648,-0.3239137361577954,1
70232208,2026-08-29T19:09:12.000,,DSNY,Litter Basket Request,New Basket,Sidewalk,11420.0,SOUTH OZONE PARK,QUEENS,40.68275442931937,-73.81235420803104,-0.3238328885394929,1
70223203,2026-08-29T01:07:11.000,,DOHMH,Illegal Animal Sold,Turtle Under 4 inches Long,Street Vendor,11206.0,BROOKLYN,BROOKLYN,40.701118178525135,-73.94218760040614,-0.32378159664369094,1
70238415,2026-08-29T17:59:43.000,,DSNY,Dead Animal,Cat,Sidewalk,11235.0,manhatten,Unspecified,,,-0.3236366563163023,1
70236516,2026-08-29T09:21:10.000,,DOHMH,Illegal Animal Kept as Pet,Other,Residence,11416.0,OZONE PARK,QUEENS,40.68956300850882,-73.84068098468683,-0.3235488878566831,1
70235229,2026-08-29T13:35:03.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11368.0,CORONA,QUEENS,40.752463038039934,-73.85606496787177,-0.32345648306832314,1
70236515,2026-08-29T09:22:46.000,,DOHMH,Standing Water,Other - Explain Below,Other,11419.0,SOUTH RICHMOND HILL,QUEENS,40.693738533908295,-73.81205283548493,-0.3234436745026176,1
70232192,2026-08-29T09:04:58.000,,DSNY,Dead Animal,Dog,Street,10454.0,,BRONX,40.80770336215764,-73.92954593122653,-0.3233815441534162,1
70236459,2026-08-29T11:21:09.000,,DOHMH,Food Establishment,Odor,Restaurant/Bar/Deli/Bakery,10463.0,BRONX,BRONX,40.87985989360841,-73.90414153527452,-0.3232941377464428,1
70235961,2026-08-30T01:51:06.000,,DEP,Noise,Dog,Residential,11103.0,ASTORIA,QUEENS,40.7671010399411,-73.91788859150293,-0.32306421068655017,1
70235230,2026-08-29T09:00:45.000,,DOHMH,Mobile Food Vendor,Permit/License/Certificate,Green Cart Vendor,11432.0,JAMAICA,QUEENS,40.719630363254254,-73.80896753907493,-0.3230641948655308,1
