unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69011625,2026-05-16T08:38:23.000,,DCWP,Consumer Complaint,Third-Party Food Delivery Service,Business,11101.0,LONG ISLAND CITY,QUEENS,40.75263485660488,-73.93756629559248,-0.3321348321515154,1
69012727,2026-05-16T18:56:16.000,,DPR,Maintenance or Facility,Hours of Operation,Park,11365.0,FRESH MEADOWS,QUEENS,40.74217584266615,-73.80407078709295,-0.3272601337070904,1
69015678,2026-05-16T16:48:03.000,,DPR,Maintenance or Facility,Hours of Operation,Park,10457.0,BRONX,BRONX,40.83958519358223,-73.89584756419795,-0.3258397128548115,1
69017331,2026-05-16T13:32:11.000,,DOT,Street Condition,Line/Marking - After Repaving,Bike Lane,11101.0,LONG ISLAND CITY,QUEENS,40.74876762176388,-73.93777924729272,-0.32554935908088134,1
69014198,2026-05-16T11:59:06.000,,DPR,Maintenance or Facility,Hours of Operation,Park,10010.0,NEW YORK,MANHATTAN,40.73957112825664,-73.97897994018368,-0.32415212333038124,1
69017121,2026-05-16T11:11:32.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11377.0,WOODSIDE,QUEENS,40.74499909172425,-73.89296757512533,-0.3241155742803431,1
69011624,2026-05-16T15:15:54.000,,DCWP,Consumer Complaint,Supermarket or Grocery Store,Business,11004.0,GLEN OAKS,QUEENS,40.7373615257179,-73.7081568876874,-0.3240392067860513,1
69018430,2026-05-16T10:20:36.000,,HPD,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11001.0,FLORAL PARK,QUEENS,40.73194023693361,-73.71127646739366,-0.3237721093919186,1
69018641,2026-05-16T18:07:32.000,,DOHMH,Unsanitary Pigeon Condition,Pigeon Waste,Commercial Building,11415.0,KEW GARDENS,QUEENS,40.70968348144838,-73.83007525761319,-0.32137377843228127,1
69018523,2026-05-16T14:13:13.000,,HPD,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11377.0,WOODSIDE,QUEENS,40.748268067634456,-73.89902194751058,-0.32134224162762065,1
69020218,2026-05-16T15:02:00.000,,DPR,Maintenance or Facility,Hours of Operation,Park,11223.0,BROOKLYN,BROOKLYN,40.6020833251748,-73.97001311580375,-0.32132359480864,1
69019344,2026-05-16T14:53:30.000,,DSNY,Graffiti,Graffiti,Residential,11368.0,CORONA,QUEENS,40.74198546302336,-73.85758522603372,-0.32128476042543974,1
69012674,2026-05-16T18:11:10.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,10452.0,BRONX,BRONX,40.83876931471366,-73.9229030699319,-0.3211055731837427,1
69011642,2026-05-16T21:35:52.000,,DOHMH,Rodent,Condition Attracting Rodents,Government Building,10027.0,NEW YORK,MANHATTAN,40.8099266007336,-73.94466151112283,-0.3204681545501484,1
69018622,2026-05-16T13:24:06.000,,DOHMH,Food Poisoning,1 or 2,Other (Explain Below),11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.32010598969248455,1
69016100,2026-05-16T14:35:00.000,2026-05-16T15:10:00.000,DEP,Sewer,Sewer Odor (SA2),,11434.0,JAMAICA,QUEENS,40.68080394201009,-73.77894462937752,-0.3197982742331409,1
69014548,2026-05-16T11:51:32.000,,DOT,Highway Condition,Dead Animal,Highway,,,STATEN ISLAND,,,-0.3193121241130793,1
69016929,2026-05-16T14:13:13.000,,HPD,ELECTRIC,OUTLET/SWITCH,RESIDENTIAL BUILDING,11377.0,WOODSIDE,QUEENS,40.748268067634456,-73.89902194751058,-0.3190491101483967,1
69020560,2026-05-16T20:09:05.000,,DOHMH,Food Establishment,Handwashing,Catering Service,10022.0,NEW YORK,MANHATTAN,40.75943035203118,-73.96149565065417,-0.3189669602764255,1
69013125,2026-05-16T13:59:00.000,,DEP,Sewer,Sewer Odor (SA2),,11434.0,JAMAICA,QUEENS,40.681084219534576,-73.77910594512612,-0.3189059279087729,1
69013906,2026-05-16T09:40:56.000,2026-05-16T12:07:13.000,DPR,Animal in a Park,Dog Off Leash,Park,10301.0,STATEN ISLAND,STATEN ISLAND,40.614959457982,-74.10750827109864,-0.3188822408554349,1
69012662,2026-05-16T23:52:17.000,,DOHMH,Food Poisoning,1 or 2,Catering Service,10034.0,NEW YORK,MANHATTAN,40.86722267218133,-73.92558172365244,-0.3187005864671066,1
69017972,2026-05-16T18:54:37.000,2026-05-16T20:23:56.000,NYPD,Noise - Park,Loud Talking,Park/Playground,11356.0,COLLEGE POINT,QUEENS,40.79289318761396,-73.85180989820174,-0.3186299620633268,1
