unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69844240,2026-07-25T20:00:49.000,,NYPD,Drug Activity,Use Indoor,Common Area,10314.0,STATEN ISLAND,STATEN ISLAND,40.5923172520893,-74.15574920342884,-0.3309274453139287,1
69841792,2026-07-25T09:59:24.000,,DSNY,Lot Condition,Trash,Lot,10301.0,STATEN ISLAND,STATEN ISLAND,40.63928494948824,-74.07902114460104,-0.33014628531118184,1
69844169,2026-07-26T00:34:32.000,2026-07-26T01:05:06.000,DOHMH,Mosquitoes,Large Number of Mosquitoes,Residential Property,11692.0,ARVERNE,QUEENS,40.59631901787563,-73.78465442793842,-0.3292265817376354,1
69841474,2026-07-25T21:51:54.000,,DPR,Overgrown Tree/Branches,Traffic Sign or Signal Blocked,Street,11379.0,MIDDLE VILLAGE,QUEENS,40.71666196267213,-73.87627855306198,-0.32721114335334534,1
69837477,2026-07-26T01:32:32.000,,NYPD,Drug Activity,Use Outside,Street/Sidewalk,10306.0,STATEN ISLAND,STATEN ISLAND,40.561154772543695,-74.10267465976658,-0.32595449794309955,1
69837771,2026-07-25T15:24:46.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,10312.0,STATEN ISLAND,STATEN ISLAND,40.53352136718362,-74.1932094087437,-0.32409889194317976,1
69837806,2026-07-26T00:27:40.000,,DPR,Maintenance or Facility,Rodent Sighting,Street/Curbside,11221.0,BROOKLYN,BROOKLYN,40.6920231681387,-73.93909791403847,-0.3238595838351995,1
69839085,2026-07-25T10:05:29.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,11367.0,FLUSHING,QUEENS,40.719752303416975,-73.809674265319,-0.32300450949629794,1
69841745,2026-07-25T08:52:39.000,,DSNY,Litter Basket Request,New Basket,Sidewalk,10306.0,STATEN ISLAND,STATEN ISLAND,40.56325864395255,-74.1183878465904,-0.32252940355705856,1
69845906,2026-07-25T15:16:11.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,10309.0,STATEN ISLAND,STATEN ISLAND,40.51133214579013,-74.2248968851642,-0.3221711377879528,1
69838771,2026-07-25T12:24:21.000,,DPR,Overgrown Tree/Branches,Traffic Sign or Signal Blocked,Street,10314.0,,STATEN ISLAND,40.610172372517134,-74.12144956780016,-0.32210224878198335,1
69839361,2026-07-25T08:18:00.000,,DEP,Noise,Noise:  lawn care equipment (NCL),,11432.0,JAMAICA,QUEENS,40.71455167578436,-73.78957870343882,-0.32204893062400164,1
69846862,2026-07-25T08:07:58.000,,TLC,Taxi Report,Driver Report - Passenger,,10036.0,,MANHATTAN,40.76553009206769,-73.99767154972493,-0.3219071643460478,1
69840128,2026-07-25T15:52:43.000,,DOHMH,Indoor Sewage,Sewage Leak,1-2 Family Dwelling,11412.0,SAINT ALBANS,QUEENS,40.708156974735815,-73.76040459836794,-0.32189949124102907,1
69847253,2026-07-25T18:31:24.000,,DSNY,Residential Disposal Complaint,Waste Not Separated,Street,10302.0,STATEN ISLAND,STATEN ISLAND,40.62983723633244,-74.14420735955683,-0.32180534627047513,1
69842801,2026-07-25T10:32:06.000,,DPR,Illegal Tree Damage,Unauthorized Tree Removal,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.54239372579058,-74.1564279960431,-0.32162871442052493,1
69843167,2026-07-25T21:35:53.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.56277357232047,-74.18444034042737,-0.32129388147460886,1
69844499,2026-07-26T00:42:40.000,,DSNY,Litter Basket Request,New Basket,Sidewalk,11226.0,BROOKLYN,BROOKLYN,40.64020160182682,-73.9569883602671,-0.32113487244895195,1
