unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69179047,2026-05-30T10:14:55.000,,DOHMH,Construction Lead Dust,Common Areas and Apartment,3+ Family Apartment Building,11415.0,KEW GARDENS,QUEENS,40.71130407122064,-73.82717825573312,-0.3295761242982527,1
69180437,2026-05-30T15:34:53.000,,DOT,Street Sign - Dangling,St Name - Attached to Pole,Street,11694.0,FAR ROCKAWAY,QUEENS,40.57492080635531,-73.85055124669483,-0.32941644139272075,1
69181532,2026-05-30T10:27:31.000,,DOT,Broken Parking Meter,Out of Order,Street,11217.0,,BROOKLYN,,,-0.3286217192078099,1
69181608,2026-05-30T12:20:21.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.66476672124511,-73.76402443770758,-0.3285996831355138,1
69179261,2026-05-30T22:03:25.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10002.0,NEW YORK,MANHATTAN,40.72040605248823,-73.99080433913953,-0.3266281415695997,1
69183144,2026-05-30T08:43:53.000,,DOT,Street Sign - Dangling,St Name - Attached to Pole,Street,11214.0,BROOKLYN,BROOKLYN,40.58695698911883,-73.9854833998751,-0.32641624401462216,1
69184290,2026-05-30T18:05:13.000,,DOT,Broken Parking Meter,Out of Order,Street,10029.0,,MANHATTAN,40.7916667779472,-73.9527301518268,-0.3251208527024915,1
69178818,2026-05-30T17:34:02.000,,DOT,Broken Parking Meter,Out of Order,Street,10011.0,,MANHATTAN,,,-0.32496472840659363,1
69174816,2026-05-30T13:41:22.000,,DOT,Broken Parking Meter,Out of Order,Street,11419.0,,QUEENS,40.68765975765331,-73.82123228806925,-0.324328740424331,1
69177709,2026-05-30T11:43:17.000,,DOHMH,Poison Ivy,,Residential Building,10305.0,STATEN ISLAND,STATEN ISLAND,40.59371301470233,-74.06618108378227,-0.3240101759536281,1
69179262,2026-05-30T11:32:49.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11415.0,KEW GARDENS,QUEENS,40.7098795368134,-73.8271783420963,-0.3238495154609837,1
69184289,2026-05-30T15:16:24.000,,DOT,Broken Parking Meter,Out of Order,Street,10001.0,,MANHATTAN,40.74842471514236,-73.99411721018426,-0.32370334008879614,1
69177561,2026-05-30T07:01:50.000,,DOHMH,Beach/Pool/Sauna Complaint,Safety Equipment/Signs,Beach,11694.0,,QUEENS,40.57169461371453,-73.85839464071488,-0.32366974090412814,1
69177856,2026-05-30T13:31:29.000,,DSNY,Residential Disposal Complaint,Refrigerator or Freezer Door Attached,Sidewalk,10314.0,STATEN ISLAND,STATEN ISLAND,40.60680980638008,-74.14742410995288,-0.3236604603135789,1
69176608,2026-05-31T00:04:21.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11214.0,BROOKLYN,BROOKLYN,40.60076903089097,-73.98728094290644,-0.3235084769201311,1
69176208,2026-05-30T18:42:47.000,,DOHMH,Food Poisoning,1 or 2,Other (Explain Below),11691.0,FAR ROCKAWAY,QUEENS,40.59619188881093,-73.75413036741813,-0.32342239087248686,1
69180209,2026-05-30T09:09:05.000,,TLC,Taxi Report,Driver Report - Passenger,,10027.0,,MANHATTAN,40.807337874126645,-73.96439026146395,-0.3231880784241325,1
69175311,2026-05-30T13:23:00.000,,DEP,Water System,Leak (Use Comments) (WA2),,11413.0,SPRINGFIELD GARDENS,QUEENS,40.67891158390339,-73.74892575805154,-0.32310960013957196,1
69179257,2026-05-31T01:54:33.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11217.0,BROOKLYN,BROOKLYN,40.682509220188656,-73.97388531907048,-0.3230830706715129,1
69177316,2026-05-30T18:01:53.000,2026-05-30T20:43:18.000,DPR,Animal in a Park,Injured Wildlife,Park,11363.0,LITTLE NECK,QUEENS,40.77999369357013,-73.74919817212923,-0.3225186298029477,1
69184339,2026-05-31T01:51:36.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,10075.0,NEW YORK,MANHATTAN,40.77050008929813,-73.94800850105914,-0.32211268236935564,1
69176253,2026-05-30T18:16:13.000,,DOHMH,Food Establishment,Bare Hands in Contact w/ Food,Restaurant/Bar/Deli/Bakery,11368.0,CORONA,QUEENS,40.73670326191022,-73.86564695267278,-0.32199811250319127,1
69183365,2026-05-30T18:07:12.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11214.0,BROOKLYN,BROOKLYN,40.60754363297647,-74.00771432187352,-0.3219116691762972,1
69182932,2026-05-30T14:56:44.000,,DOHMH,Food Poisoning,1 or 2,Catering Service,,,Unspecified,40.740063326271446,-73.98459119003054,-0.32185299397353895,1
69180723,2026-05-30T13:26:12.000,2026-05-30T13:26:12.000,DOB,Special Projects Inspection Team (SPIT),Advertising Sign/Billboard/Posters/Flexible Fabric - Illegal,,11434.0,JAMAICA,QUEENS,40.672317438702905,-73.76934388990169,-0.3216605889550533,1
69182933,2026-05-30T17:59:23.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11368.0,CORONA,QUEENS,40.749890741314246,-73.86242264299524,-0.3215613232974008,1
69177452,2026-05-30T10:01:32.000,2026-05-30T10:01:32.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,10075.0,NEW YORK,MANHATTAN,40.772507525524,-73.95718812810811,-0.3212514726256971,1
69181591,2026-05-30T12:34:47.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10075.0,NEW YORK,MANHATTAN,40.77330966490587,-73.95904698004797,-0.32124520046526034,1
69183366,2026-05-30T23:58:01.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10044.0,NEW YORK,MANHATTAN,40.76917218998246,-73.94336321219505,-0.3211515075958556,1
69180635,2026-05-31T00:19:23.000,,DOHMH,Rodent,Rat Sighting,Sidewalk,10128.0,NEW YORK,MANHATTAN,40.78405393441992,-73.94875261762016,-0.32109008662562705,1
69182953,2026-05-30T13:31:16.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10465.0,BRONX,BRONX,40.84294311830625,-73.8173019894841,-0.32086788074259404,1
