unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69683272,2026-07-10T20:25:00.000,2026-07-11T22:55:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11411.0,CAMBRIA HEIGHTS,QUEENS,40.69006872924766,-73.72937565997384,-0.3319831362218492,1
69670673,2026-07-10T20:27:18.000,,DOT,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,10305.0,STATEN ISLAND,STATEN ISLAND,40.59683127781236,-74.07050883225482,-0.3279840668165206,1
69680598,2026-07-10T21:58:00.000,2026-07-11T11:55:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11428.0,QUEENS VILLAGE,QUEENS,40.71837361771963,-73.74909094964936,-0.32586985516528866,1
69685918,2026-07-11T11:01:00.000,2026-07-11T21:21:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11377.0,WOODSIDE,QUEENS,40.74236090484508,-73.91183473535325,-0.3249402882882657,1
69684180,2026-07-11T11:02:00.000,2026-07-11T23:07:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11377.0,WOODSIDE,QUEENS,40.73757824478696,-73.89401152355418,-0.3249032872856706,1
69684183,2026-07-10T20:42:00.000,2026-07-11T23:25:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10471.0,BRONX,BRONX,40.903288215901455,-73.89739369215864,-0.3248785280724659,1
69682443,2026-07-11T04:02:00.000,2026-07-11T11:54:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11427.0,QUEENS VILLAGE,QUEENS,40.72908319069146,-73.745107036688,-0.3244888470455675,1
69674199,2026-07-10T20:27:51.000,2026-07-11T12:35:42.000,DSNY,Obstruction,Cone,Street,11414.0,HOWARD BEACH,QUEENS,40.66305973505618,-73.83506005066698,-0.3230049245296422,1
69685196,2026-07-11T19:18:23.000,,DOHMH,Rodent,Rat Sighting,Parking Lot or Garage,11414.0,HOWARD BEACH,QUEENS,40.66318477683958,-73.85449863323758,-0.3227327613210111,1
69681528,2026-07-10T19:51:00.000,2026-07-11T04:38:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11369.0,EAST ELMHURST,QUEENS,40.76177115382051,-73.86809075942146,-0.32232811861389643,1
69683118,2026-07-11T17:29:17.000,,DOT,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,11368.0,CORONA,QUEENS,40.73613804757655,-73.85893283676985,-0.3221565355646169,1
