unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70154164,2026-08-22T13:51:44.000,,DPR,Overgrown Tree/Branches,Hitting Building,Park,11364.0,OAKLAND GARDENS,QUEENS,40.75420089104253,-73.76063602056774,-0.3273487929441379,1
70160947,2026-08-22T12:37:08.000,2026-08-22T14:18:26.000,NYPD,Animal-Abuse,Neglected,Residential Building/House,11411.0,CAMBRIA HEIGHTS,QUEENS,40.701720087665215,-73.74366083720189,-0.32642655272486354,1
70160171,2026-08-22T07:11:24.000,,DEP,Noise,Air Conditioner/Ventilation,Commercial/Mixed Use Building,11427.0,QUEENS VILLAGE,QUEENS,40.72118946307534,-73.7592393863615,-0.3255383707083628,1
70159326,2026-08-22T17:11:46.000,,DCWP,Consumer Complaint,Used Car Dealer,Business,11420.0,SOUTH OZONE PARK,QUEENS,40.67788877883224,-73.80787573866189,-0.32542158392415393,1
70152663,2026-08-22T18:51:35.000,,DCWP,Consumer Complaint,Gas Station Pumps,Business,11369.0,EAST ELMHURST,QUEENS,40.763301700048565,-73.87709438740933,-0.3253547737856914,1
70159329,2026-08-22T22:48:51.000,,DCWP,Consumer Complaint,"Barber Shop, Beauty Salon, or Nail Salon",Business,11208.0,BROOKLYN,BROOKLYN,40.67888227771059,-73.86587881058561,-0.32436167295858015,1
70152660,2026-08-22T21:39:14.000,,DCWP,Consumer Complaint,Used Car Dealer,Business,10309.0,STATEN ISLAND,STATEN ISLAND,40.554335227074304,-74.21488998065703,-0.32403359759930644,1
70156635,2026-08-22T13:33:23.000,,DOT,Ferry Inquiry,Lost and Found,Ferry,,,Unspecified,,,-0.3233428165546639,1
70153264,2026-08-22T18:55:15.000,,DPR,Maintenance or Facility,Unsecured Facility,Park,11415.0,KEW GARDENS,QUEENS,40.71095344959411,-73.83514714122289,-0.3228228463073918,1
70156628,2026-08-22T11:18:45.000,,DCWP,Consumer Complaint,Drug Store or Pharmacy,Business,10468.0,BRONX,BRONX,40.87320430242599,-73.8891417422652,-0.32277213552208495,1
70155258,2026-08-22T14:45:40.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,11203.0,BROOKLYN,BROOKLYN,40.64835876485006,-73.94351621980861,-0.32176041738998545,1
70160445,2026-08-22T17:04:40.000,,DOHMH,Construction Lead Dust,In Common Areas,3+ Family Apartment Building,10014.0,NEW YORK,MANHATTAN,40.734223481196274,-74.00311757493091,-0.32073858754788814,1
70157885,2026-08-22T12:40:23.000,,DOHMH,Food Establishment,Food Spoiled,Other (Explain Below),11218.0,BROOKLYN,BROOKLYN,40.641608684961646,-73.98642278041193,-0.3207027585983464,1
70150885,2026-08-22T07:00:15.000,,DEP,Noise,Lawn Care Equipment,Residential Property,11105.0,ASTORIA,QUEENS,40.77038323083531,-73.90640751122916,-0.32066458588087304,1
70155253,2026-08-22T16:47:53.000,,DCWP,Consumer Complaint,Booting Company,Business,10469.0,BRONX,BRONX,40.87145940134197,-73.8508104135219,-0.32055900104759477,1
70156626,2026-08-22T16:44:06.000,,DCWP,Consumer Complaint,Booting Company,Business,10469.0,BRONX,BRONX,40.87121456687827,-73.85038068939417,-0.32055900104759477,1
70154139,2026-08-22T14:08:53.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,10303.0,STATEN ISLAND,STATEN ISLAND,40.6350686987191,-74.15071477981725,-0.320446960441731,1
70160631,2026-08-22T13:28:56.000,,DOT,Street Sign - Missing,Stop,Street,11106.0,ASTORIA,QUEENS,40.76826480612375,-73.93508952112313,-0.32025618146286083,1
70155481,2026-08-22T12:05:49.000,,DPR,New Tree Request,For One Address,Street,11411.0,CAMBRIA HEIGHTS,QUEENS,40.69506662180469,-73.73993596927792,-0.32007177288749317,1
70154745,2026-08-22T04:31:41.000,,DEP,Noise,Dog,Residential,11379.0,MIDDLE VILLAGE,QUEENS,40.72525009474428,-73.87606778678692,-0.3200170921289427,1
70159940,2026-08-22T19:29:07.000,,DPR,Maintenance or Facility,Unsecured Facility,Park,11356.0,COLLEGE POINT,QUEENS,40.78886581235899,-73.83502283859531,-0.3197545177384614,1
70153967,2026-08-22T17:27:59.000,,DOHMH,Indoor Air Quality,Dust from Construction,3+ Family Apartment Building,10016.0,NEW YORK,MANHATTAN,40.74693073799725,-73.98494328292566,-0.3193695543129376,1
70153949,2026-08-22T17:55:41.000,2026-08-22T17:55:41.000,DOB,Building/Use,No Certificate Of Occupancy/Illegal/Contrary To CO,,11379.0,MIDDLE VILLAGE,QUEENS,40.71828872298566,-73.89174786402786,-0.319298945105496,1
