unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
68940512,2026-05-09T10:06:34.000,,DSNY,Missed Collection,Bulky Recycling,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.63298666437591,-74.10518105941617,-0.3309292118938997,1
68933825,2026-05-09T09:39:44.000,2026-05-09T09:39:44.000,DOB,BEST/Site Safety,Demolition - Unsafe,,10301.0,STATEN ISLAND,STATEN ISLAND,40.642650331966784,-74.07862155450665,-0.32546166736524995,1
68941757,2026-05-09T12:09:19.000,,DSNY,Obstruction,Sidewalk Display,Sidewalk,11354.0,FLUSHING,QUEENS,40.75866037476562,-73.82967959050642,-0.3249369310984304,1
68940300,2026-05-09T09:59:32.000,,EDC,Noise - Helicopter,News Gathering,Above Address,11201.0,BROOKLYN,BROOKLYN,40.70286175890255,-73.99430156120835,-0.3248817882185723,1
68938264,2026-05-09T20:18:43.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,10310.0,STATEN ISLAND,STATEN ISLAND,40.63246135917508,-74.12284838827327,-0.3248068288567976,1
68935583,2026-05-09T09:33:10.000,2026-05-09T09:33:10.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11377.0,WOODSIDE,QUEENS,40.73940089241045,-73.89120836033953,-0.32476717306405956,1
68929273,2026-05-09T00:39:17.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,11214.0,BROOKLYN,BROOKLYN,40.60564720298802,-73.99715853078503,-0.3236552150385206,1
68940607,2026-05-09T04:02:55.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,10004.0,NEW YORK,MANHATTAN,40.703572260895385,-74.01107961428859,-0.3235662395471822,1
68937099,2026-05-09T16:43:00.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,10014.0,NEW YORK,MANHATTAN,40.73315838094328,-74.00640102954736,-0.3230718633850759,1
68935771,2026-05-09T02:47:00.000,2026-05-09T23:22:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11214.0,BROOKLYN,BROOKLYN,40.61203429214641,-74.00439047196102,-0.32215974799018676,1
68935930,2026-05-09T15:51:46.000,,DOT,Highway Condition,Painted Line/Marking,Highway,,,MANHATTAN,,,-0.32175350908202677,1
68939455,2026-05-09T19:41:00.000,,DEP,Hazardous Materials,Chemical Odor (HD1),,11354.0,FLUSHING,QUEENS,40.77616711328617,-73.81761517779653,-0.32152167016218497,1
68934462,2026-05-09T19:25:03.000,,DOHMH,Unsanitary Animal Pvt Property,Cat,1-2 Family Dwelling,10309.0,STATEN ISLAND,STATEN ISLAND,40.55031957156433,-74.21634520684971,-0.320609312675645,1
68933635,2026-05-09T10:24:00.000,,DEP,Water System,Hydrant Running (WC3),,11354.0,QUEENS,QUEENS,40.76213085871101,-73.82493462783495,-0.3204545919795245,1
68935695,2026-05-09T10:13:59.000,,EDC,Noise - Helicopter,Other,Above Address,10025.0,NEW YORK,MANHATTAN,40.79294978117475,-73.9737480986524,-0.32033489197404996,1
68942784,2026-05-09T10:17:10.000,,EDC,Noise - Helicopter,Other,Above Address,10025.0,NEW YORK,MANHATTAN,40.79294978117475,-73.9737480986524,-0.32033489197404996,1
68939386,2026-05-09T19:45:20.000,,DSNY,Illegal Dumping,Chronic Dumping,Street,11207.0,BROOKLYN,BROOKLYN,40.65717373901644,-73.89788396952358,-0.32031217503933873,1
68937017,2026-05-09T09:02:34.000,,DSNY,Missed Collection,Bulky Recycling,Street,11214.0,BROOKLYN,BROOKLYN,40.59076465528679,-73.99185194961656,-0.32003014932660145,1
68934778,2026-05-09T18:04:53.000,,DOHMH,Standing Water,Container - Under 5 Gallons,School,11238.0,BROOKLYN,BROOKLYN,40.68549081314717,-73.96629061562665,-0.31988038108523886,1
68942846,2026-05-09T08:31:32.000,,DOT,Street Condition,Line/Marking - Faded,Crosswalk,10301.0,,STATEN ISLAND,40.63795227102063,-74.08111296762944,-0.31942885548682753,1
68935589,2026-05-09T13:05:17.000,2026-05-09T13:05:17.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10033.0,NEW YORK,MANHATTAN,40.84777933601725,-73.9348709650853,-0.3193030613940111,1
68937914,2026-05-09T16:34:11.000,2026-05-09T16:34:11.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11224.0,BROOKLYN,BROOKLYN,40.5743640813969,-73.98758114379574,-0.3190357868448596,1
