unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70395188,2026-09-12T16:00:33.000,,DEP,Industrial Waste,Concrete,Catch Basin/Sewer,11422.0,ROSEDALE,QUEENS,40.658653301148114,-73.73469680619083,-0.33296302062876587,1
70392016,2026-09-12T20:47:00.000,,DOT,Traffic Signal Condition,Pedestrian Signal,,10033.0,MANHATTAN,MANHATTAN,40.84999638667282,-73.93865326532294,-0.3258656878362612,1
70389213,2026-09-12T20:53:21.000,,EDC,Noise - Helicopter,Other,Above Address,10023.0,,MANHATTAN,40.77873017709247,-73.97783381392176,-0.32229117931450607,1
70397259,2026-09-12T14:52:16.000,,DCWP,Consumer Complaint,Tow Truck Company,Business,11417.0,OZONE PARK,QUEENS,40.67470863374442,-73.83701764656576,-0.3214984756471391,1
70397261,2026-09-12T17:15:29.000,,DCWP,Consumer Complaint,Home Improvement Contractor,Business,11563.0,Lynbrook,Unspecified,,,-0.32141301091134034,1
70396617,2026-09-12T16:36:00.000,2026-09-12T17:55:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,10023.0,MANHATTAN,MANHATTAN,40.77847612982991,-73.98544886975996,-0.32131669968527904,1
70392098,2026-09-12T17:22:09.000,,DEP,Water Conservation,Water Meter Broken/Leaking,Residential Building,10309.0,STATEN ISLAND,STATEN ISLAND,40.529543446597,-74.20001472458726,-0.3211594132914148,1
70391364,2026-09-12T10:02:59.000,,DOT,Broken Parking Meter,No Receipt,Lot,11103.0,,QUEENS,40.76384440906794,-73.91599379340141,-0.3208300719877659,1
70392668,2026-09-12T15:07:22.000,,TLC,Lost Property,Other,Taxi,10002.0,NEW YORK,MANHATTAN,40.71839400517128,-73.98920651756731,-0.3202564280987987,1
70387392,2026-09-13T00:37:51.000,,NYPD,Noise - Residential,Loud Television,Residential Building/House,10309.0,STATEN ISLAND,STATEN ISLAND,40.5481768476522,-74.21288393154708,-0.31971116073598405,1
70390653,2026-09-12T14:06:13.000,,DEP,Water Maintenance,Fire Hydrant Defective,Sidewalk,10307.0,,STATEN ISLAND,40.504275844152126,-74.23949770883253,-0.31969245581425876,1
70388440,2026-09-12T09:53:51.000,2026-09-12T15:40:46.000,DHS,Homeless Person Assistance,Non-Chronic,Other,11414.0,HOWARD BEACH,QUEENS,40.66406847835478,-73.84192776275924,-0.31961320623311007,1
70392670,2026-09-12T21:13:22.000,,TLC,Lost Property,Other,Taxi,10028.0,,MANHATTAN,40.7720736799196,-73.94993881286709,-0.3193927456652516,1
70395096,2026-09-12T12:18:04.000,,DSNY,Lot Condition,Trash,Lot,10307.0,,STATEN ISLAND,40.51136077851254,-74.25206694969117,-0.3193231305454838,1
70389731,2026-09-12T18:04:50.000,,DOT,Street Sign - Missing,Stop,Street,11101.0,,QUEENS,40.74982069975371,-73.94128274836015,-0.3188096996244587,1
70388288,2026-09-12T20:16:15.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,10470.0,BRONX,BRONX,40.90332300647608,-73.84908569560362,-0.3187122772365479,1
70395277,2026-09-12T20:44:22.000,,EDC,Noise - Helicopter,Other,Above Address,10023.0,NEW YORK,MANHATTAN,40.77963557621396,-73.97601729759234,-0.3185607256030416,1
70397289,2026-09-12T12:46:19.000,,DOHMH,Indoor Air Quality,Human Feces,3+ Family Apt. Building,11363.0,LITTLE NECK,QUEENS,40.7667873117432,-73.74605659072172,-0.3179979671209782,1
70394230,2026-09-13T00:09:59.000,,DCWP,Consumer Complaint,Garage or Parking Lot,Business,10022.0,NEW YORK,MANHATTAN,40.75941974745842,-73.97236076203247,-0.3179568278195181,1
70392012,2026-09-12T10:05:00.000,2026-09-13T00:15:00.000,DOT,Traffic Signal Condition,Controller,,10003.0,MANHATTAN,MANHATTAN,40.73465934359266,-73.98828736753585,-0.31788894899996484,1
70392663,2026-09-12T14:07:43.000,,TLC,For Hire Vehicle Report,Driver Report - Non Passenger,,11249.0,BROOKLYN,BROOKLYN,40.70956734207192,-73.9643956017004,-0.31786147570258216,1
70393663,2026-09-12T11:27:19.000,2026-09-12T11:37:00.000,DEP,Water Conservation,Water Meter Broken/Leaking,Residential Building,11418.0,RICHMOND HILL,QUEENS,40.6963713925871,-73.83197723002863,-0.31762164031959084,1
70386732,2026-09-12T18:14:13.000,,TLC,Lost Property,Other,Taxi,10036.0,NEW YORK,MANHATTAN,40.75349589860186,-73.98296387612416,-0.31761405594595876,1
70393584,2026-09-12T17:46:00.000,2026-09-12T21:10:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,11367.0,QUEENS,QUEENS,40.719247438641474,-73.81144699051096,-0.31746501417304607,1
70389692,2026-09-12T19:19:14.000,,TLC,Lost Property,Bag/Wallet,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.317351482612768,1
70395113,2026-09-13T00:12:53.000,,DOT,Outdoor Dining,Street Zone Blocked,Street,10002.0,NEW YORK,MANHATTAN,40.721734604885576,-73.99199828075187,-0.317137328564822,1
70397734,2026-09-12T18:02:46.000,2026-09-12T20:07:49.000,NYPD,Animal-Abuse,No Shelter,Residential Building,11366.0,FRESH MEADOWS,QUEENS,40.72277068981592,-73.80587396006206,-0.3170958219367535,1
70395786,2026-09-12T16:45:00.000,,DOT,Street Sign - Missing,Other/Unknown,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.64159444106813,-74.08513507111118,-0.3170446828099529,1
70392060,2026-09-12T18:53:31.000,2026-09-12T18:53:31.000,DOB,General Construction/Plumbing,Building Permit - None,,11364.0,OAKLAND GARDENS,QUEENS,40.73857348966765,-73.74835090730744,-0.3166114199244024,1
