unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69597838,2026-07-04T17:00:35.000,,DSNY,Litter Basket Complaint,Misuse,Commercial Building,11378.0,,QUEENS,40.72162824675368,-73.90311728088848,-0.337713370288414,1
69601387,2026-07-04T21:43:21.000,,DOHMH,Day Care,Day Care Facility,Private School,11233.0,BROOKLYN,BROOKLYN,40.68363499460079,-73.92081092230228,-0.33263973943329855,1
69597639,2026-07-04T17:41:31.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,10454.0,BRONX,BRONX,40.80953328604291,-73.91990252939155,-0.3309669060201652,1
69603675,2026-07-04T17:53:34.000,2026-07-04T17:53:34.000,DOB,Building/Use,Illegal. Commercial Use In Resident Zone,,10460.0,BRONX,BRONX,40.840975961904256,-73.87312355502215,-0.3300887336843647,1
69605333,2026-07-04T16:28:03.000,2026-07-04T16:28:03.000,DOB,General Construction/Plumbing,Building Permit - None,,10305.0,STATEN ISLAND,STATEN ISLAND,40.57912975226362,-74.07938556363217,-0.32957976449843346,1
69595450,2026-07-04T17:21:28.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10454.0,BRONX,BRONX,40.81156474135162,-73.91654046056112,-0.3289929914732284,1
69596036,2026-07-04T21:18:51.000,,DCWP,Consumer Complaint,Stoop Line Stand,Business,10469.0,BRONX,BRONX,40.86395481029525,-73.85685041948749,-0.3286206344654318,1
69601743,2026-07-04T18:30:38.000,2026-07-04T18:30:38.000,DOB,General Construction/Plumbing,Building Permit - None,,10470.0,BRONX,BRONX,40.89785302080303,-73.86472076698088,-0.328450605164401,1
69594193,2026-07-04T19:28:27.000,,DOT,Street Sign - Dangling,"No Parking, Standing, Stopping",Street,11224.0,BROOKLYN,BROOKLYN,40.57706256952672,-73.99135684684707,-0.32841272219701784,1
69596297,2026-07-04T22:00:00.000,,DEP,Water System,Hydrant Defective (WC2),,10031.0,MANHATTAN,MANHATTAN,,,-0.3281462125798208,1
69599920,2026-07-04T18:48:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),,11423.0,HOLLIS,QUEENS,40.71366441359862,-73.77330580639625,-0.32796404467305673,1
69606315,2026-07-04T13:47:17.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10003.0,NEW YORK,MANHATTAN,40.72571144390605,-73.98831419508005,-0.3277530519490024,1
69594227,2026-07-04T20:25:12.000,,DSNY,Abandoned Bike,Chained to Public Property,Street,11223.0,BROOKLYN,BROOKLYN,40.59758169601617,-73.98252473449243,-0.32698901815900544,1
69604771,2026-07-04T17:43:45.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,11231.0,BROOKLYN,BROOKLYN,40.68755707074566,-74.00081130028082,-0.32694255667708294,1
69606314,2026-07-04T18:10:46.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10011.0,NEW YORK,MANHATTAN,40.74051175141983,-74.00018764953326,-0.3267809106240436,1
69595953,2026-07-04T22:15:58.000,,DOT,Street Condition,Cave-in,Street,11423.0,HOLLIS,QUEENS,40.71972950555386,-73.76068045856785,-0.3263845071159779,1
69598196,2026-07-04T20:35:16.000,2026-07-04T20:35:16.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11416.0,OZONE PARK,QUEENS,40.68044370809379,-73.85870813730793,-0.3259190311936775,1
69595839,2026-07-04T17:32:23.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11427.0,QUEENS VILLAGE,QUEENS,40.73948351493301,-73.73435690893945,-0.32582324019010067,1
69595962,2026-07-04T14:34:51.000,,DOT,Street Sign - Damaged,Stop,Street,10005.0,NEW YORK,MANHATTAN,40.7068003024131,-74.00877899969461,-0.32554011207131583,1
69599705,2026-07-04T16:43:22.000,,DCWP,Consumer Complaint,Door to Door Sales,Business,11221.0,BROOKLYN,BROOKLYN,40.68753058356214,-73.92607433900321,-0.3253207545366172,1
69599721,2026-07-04T17:18:34.000,2026-07-04T17:35:05.000,DSNY,Commercial Disposal Complaint,Waste Disposal,Food Establishment or Vendor,11434.0,JAMAICA,QUEENS,40.691924080796106,-73.77805673960845,-0.32507204207648993,1
