unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69261993,2026-06-06T21:09:32.000,,TLC,Lost Property,Electronics/Phones,Taxi,10282.0,NEW YORK,MANHATTAN,40.714811465583885,-74.01615328095208,-0.3361992099448226,1
69259287,2026-06-06T13:03:49.000,,DOHMH,Illegal Animal Kept as Pet,Rooster,Residence,11208.0,BROOKLYN,BROOKLYN,40.68316810384715,-73.87679859931474,-0.3276683109405473,1
69263158,2026-06-06T17:39:14.000,2026-06-06T17:39:14.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11216.0,BROOKLYN,BROOKLYN,40.68609179489238,-73.95072450404659,-0.327103143046502,1
69263928,2026-06-06T12:42:51.000,2026-06-06T12:42:51.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11379.0,MIDDLE VILLAGE,QUEENS,40.71099969042826,-73.87902681427984,-0.326514414393649,1
69263483,2026-06-06T21:18:45.000,,DPR,Uprooted Stump,Remove Stump,Street,11362.0,LITTLE NECK,QUEENS,40.75786538523291,-73.72165721119373,-0.32645754242546776,1
69268104,2026-06-06T13:04:38.000,2026-06-06T13:04:38.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11379.0,MIDDLE VILLAGE,QUEENS,40.71461251919032,-73.87971284834798,-0.3264559284791354,1
69267545,2026-06-06T10:12:33.000,,EDC,Noise - Helicopter,Other,Above Address,10280.0,NEW YORK,MANHATTAN,40.7090967335261,-74.01710412938712,-0.32527509814655947,1
69259111,2026-06-06T07:07:05.000,2026-06-06T07:07:05.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11224.0,BROOKLYN,BROOKLYN,40.57702983011788,-73.99460028181525,-0.32464034743245673,1
69262076,2026-06-06T19:54:30.000,,DOHMH,Poison Ivy,,Residential Building,11693.0,FAR ROCKAWAY,QUEENS,40.60644645084168,-73.81917006326049,-0.3240066797960829,1
69259110,2026-06-06T18:30:39.000,2026-06-06T18:30:39.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10452.0,BRONX,BRONX,40.83060049895683,-73.93068162952528,-0.3233298817389651,1
69260480,2026-06-06T07:22:33.000,2026-06-06T07:22:33.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11374.0,REGO PARK,QUEENS,40.72737789470381,-73.85760922765957,-0.3232264540518735,1
69264786,2026-06-06T23:30:19.000,,EDC,Noise - Helicopter,Other,Above Address,10014.0,,MANHATTAN,40.73530725785184,-74.01010341644141,-0.3231265477445017,1
69268684,2026-06-06T19:11:35.000,2026-06-06T19:11:35.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11236.0,BROOKLYN,BROOKLYN,40.63508226936547,-73.88475260800288,-0.32291870747952434,1
69261811,2026-06-06T06:41:57.000,,DOHMH,Beach/Pool/Sauna Complaint,Beach/Pool Water,Pool,10471.0,BRONX,BRONX,40.895546474811866,-73.90837619711438,-0.32288956723778867,1
69264755,2026-06-06T22:39:31.000,,TLC,Lost Property,Electronics/Phones,Taxi,10002.0,NEW YORK,MANHATTAN,40.71845975184084,-73.98792225439338,-0.3228262624992934,1
69268105,2026-06-06T19:51:33.000,2026-06-06T19:51:33.000,DOB,Cranes and Derricks,Crane/Suspension Scaffold - No Permit/License/Cert./Unsafe/Illegal,,10009.0,NEW YORK,MANHATTAN,40.722546492313725,-73.98609963934321,-0.3228120728125657,1
69267294,2026-06-06T11:26:52.000,2026-06-06T11:26:52.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10026.0,NEW YORK,MANHATTAN,40.805491199926735,-73.95088174047312,-0.32272203864564836,1
69268671,2026-06-06T10:31:22.000,2026-06-06T11:05:04.000,DOHMH,Mosquitoes,Large Number of Mosquitoes,Residential Property,11692.0,ARVERNE,QUEENS,40.59752859249018,-73.79466830760656,-0.32271989784032956,1
69267291,2026-06-06T16:28:08.000,2026-06-06T16:28:08.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10035.0,NEW YORK,MANHATTAN,40.802078238502574,-73.93698895923369,-0.32260880902269073,1
69264516,2026-06-06T18:59:33.000,2026-06-06T18:59:33.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11229.0,BROOKLYN,BROOKLYN,40.60137819735678,-73.9420578963724,-0.3225509711937488,1
69265099,2026-06-06T16:25:00.000,,DEP,Hazardous Materials,Chemical Odor (HD1),,11377.0,QUEENS,QUEENS,40.7460318030346,-73.91337089716,-0.3223212363326492,1
69264517,2026-06-06T08:56:26.000,2026-06-06T08:56:26.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11226.0,BROOKLYN,BROOKLYN,40.64127254993023,-73.95829565997418,-0.3217121833739992,1
69263465,2026-06-06T11:52:23.000,,DOHMH,Construction Lead Dust,Common Areas and Apartment,3+ Family Apartment Building,10011.0,NEW YORK,MANHATTAN,40.743742322598784,-73.99962468273526,-0.3217023201879437,1
69268683,2026-06-06T09:17:38.000,2026-06-06T09:17:38.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10463.0,BRONX,BRONX,40.8841786180058,-73.8961574296168,-0.32112860087066203,1
69266418,2026-06-06T12:46:45.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,10309.0,,STATEN ISLAND,40.52945516690068,-74.21099689445973,-0.321048443644167,1
69262105,2026-06-06T13:05:16.000,,DOHMH,Illegal Animal Sold,Rooster,Residence,11208.0,BROOKLYN,BROOKLYN,40.68316810384715,-73.87679859931474,-0.32048596858641865,1
69261772,2026-06-06T09:35:42.000,2026-06-06T09:35:42.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10456.0,BRONX,BRONX,40.81987935726384,-73.91036633923646,-0.32037384099702226,1
69268824,2026-06-06T18:46:06.000,,DPR,Illegal Tree Damage,Unauthorized Tree Removal,Street,11379.0,MIDDLE VILLAGE,QUEENS,40.71596719867437,-73.89836745678701,-0.32028934625322536,1
69266732,2026-06-06T10:31:03.000,2026-06-06T10:31:03.000,DOB,Electrical,Electrical Wiring Defective/Exposed,,11428.0,QUEENS VILLAGE,QUEENS,40.718390912263466,-73.75200571366648,-0.3202236124128752,1
69260477,2026-06-06T17:36:14.000,2026-06-06T17:36:14.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10456.0,BRONX,BRONX,40.83261302416413,-73.90467576630016,-0.3198421404087503,1
69264870,2026-06-06T21:25:32.000,,DPR,Uprooted Stump,Remove Stump,Street,11412.0,,QUEENS,40.696247310162114,-73.76435297996882,-0.31971104604165584,1
69263588,2026-06-06T11:04:23.000,,DSNY,Dead Animal,Bird,Sidewalk,11385.0,RIDGEWOOD,QUEENS,40.7036148691113,-73.87770214775762,-0.31954926440429837,1
69264047,2026-06-06T21:33:00.000,,DOT,Traffic Signal Condition,Controller,,10282.0,MANHATTAN,MANHATTAN,40.71582987756512,-74.01538156372602,-0.31942767197774236,1
69263157,2026-06-06T18:40:35.000,2026-06-06T18:40:35.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10019.0,NEW YORK,MANHATTAN,40.76509338829056,-73.99150211470403,-0.3192343478356093,1
69259662,2026-06-06T13:47:00.000,,DEP,Noise,Noise: Manufacturing Noise (NK1),,10009.0,NEW YORK,MANHATTAN,40.72887514841571,-73.98084865771816,-0.31906434374375825,1
69267293,2026-06-06T12:24:41.000,2026-06-06T12:24:41.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10019.0,NEW YORK,MANHATTAN,40.76509338829056,-73.99150211470403,-0.3189286641223784,1
69269001,2026-06-06T20:16:09.000,,DPR,Uprooted Stump,Remove Stump,Street,11365.0,FRESH MEADOWS,QUEENS,40.74941338927433,-73.78245242420908,-0.318668541051527,1
69265795,2026-06-06T16:50:14.000,2026-06-06T16:51:14.000,DPR,Animal in a Park,Removing Wildlife,Park,11385.0,RIDGEWOOD,QUEENS,40.68764277527785,-73.8882278877673,-0.31854620432555353,1
69268098,2026-06-06T09:07:00.000,,DEP,Noise,Noise:  lawn care equipment (NCL),,10009.0,NEW YORK,MANHATTAN,40.724850622846375,-73.97696060916273,-0.3184957744068904,1
