unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69096200,2026-05-22T16:43:53.000,,DOHMH,Mobile Food Vendor,Food Temperature,Mobile Food Vendor,10038.0,NEW YORK,MANHATTAN,40.70836770045829,-74.00673048422725,-0.3483835141418772,1
69093301,2026-05-22T12:51:23.000,,DOHMH,Mobile Food Vendor,Food Temperature,Mobile Food Vendor,11368.0,CORONA,QUEENS,40.74989618337717,-73.86238293102193,-0.34823679972504723,1
69086181,2026-05-22T08:31:18.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11420.0,SOUTH OZONE PARK,QUEENS,40.67208456002474,-73.8203836123506,-0.33223240917586316,1
69087564,2026-05-22T16:35:45.000,,DOHMH,Food Establishment,Food Temperature,Restaurant/Bar/Deli/Bakery,10452.0,BRONX,BRONX,40.844222565825,-73.91442850951117,-0.3302884921484672,1
69094744,2026-05-22T19:31:39.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,10001.0,,MANHATTAN,40.7551165319734,-74.00247246370783,-0.3292604146142563,1
69093224,2026-05-22T19:25:45.000,,DOHMH,Mobile Food Vendor,Equipment,Mobile Food Vendor,11101.0,LONG ISLAND CITY,QUEENS,40.75600258372821,-73.94269943611985,-0.3280555822200985,1
69096155,2026-05-22T07:56:06.000,,DOHMH,Food Establishment,Food Temperature,Restaurant/Bar/Deli/Bakery,11375.0,FOREST HILLS,QUEENS,40.72358693359318,-73.84865210966692,-0.32786011346290916,1
69096156,2026-05-22T18:59:14.000,,DOHMH,Food Establishment,Food Temperature,Restaurant/Bar/Deli/Bakery,10036.0,NEW YORK,MANHATTAN,40.757336599341336,-73.98972720254828,-0.32677354012744914,1
69090768,2026-05-22T08:54:10.000,,DOT,Bike Rack,Missing,Sidewalk,11221.0,BROOKLYN,BROOKLYN,40.68672609169627,-73.93972654418509,-0.32638402136984573,1
69094709,2026-05-22T21:53:50.000,,DOHMH,Food Establishment,Food Temperature,Restaurant/Bar/Deli/Bakery,10013.0,NEW YORK,MANHATTAN,40.726310150298296,-74.0074899502691,-0.3243276228802216,1
69093251,2026-05-22T18:38:30.000,,DOHMH,Unsanitary Animal Pvt Property,Cat,1-2 Family Dwelling,11421.0,WOODHAVEN,QUEENS,40.69633655679249,-73.84840022518578,-0.32344580185511496,1
69094659,2026-05-22T12:19:32.000,,DOHMH,Mobile Food Vendor,Equipment,Mobile Food Vendor,10020.0,NEW YORK,MANHATTAN,40.75752982310895,-73.97794554637191,-0.32310684071117907,1
69096106,2026-05-22T12:15:12.000,,DOHMH,Mobile Food Vendor,Equipment,Mobile Food Vendor,10022.0,NEW YORK,MANHATTAN,40.75800184808886,-73.9775772116447,-0.3226948335853907,1
69094680,2026-05-22T13:31:18.000,,DPR,Root/Sewer/Sidewalk Condition,Affecting Sewer or Foundation,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.68033792609639,-73.73503958127218,-0.32256845501148756,1
69088928,2026-05-22T09:54:11.000,,DOHMH,Mobile Food Vendor,Insects / Pests,Mobile Food Vendor,10022.0,NEW YORK,MANHATTAN,40.754568862887865,-73.96876058700074,-0.3210899053089498,1
69086141,2026-05-22T18:26:47.000,,DOHMH,Food Establishment,Kitchen/Food Prep Area,Restaurant/Bar/Deli/Bakery,11205.0,BROOKLYN,BROOKLYN,40.68953230700825,-73.9706372710455,-0.3195142367479727,1
69086360,2026-05-23T00:52:31.000,,DSNY,Litter Basket Request,New Basket,Sidewalk,11420.0,SOUTH OZONE PARK,QUEENS,40.68183873740991,-73.80965988696306,-0.31913608857860976,1
69089614,2026-05-22T10:04:12.000,2026-05-22T10:04:12.000,DOB,BEST/Site Safety,Demolition - Unsafe,,11221.0,BROOKLYN,BROOKLYN,40.68618987581269,-73.93787369599868,-0.31903994498616145,1
69086116,2026-05-22T19:30:02.000,,DOHMH,Standing Water,Puddle in Ground,Other,11101.0,LONG ISLAND CITY,QUEENS,40.74358938719232,-73.95853475352008,-0.31893595437023153,1
69091892,2026-05-22T08:37:00.000,,DOHMH,Mobile Food Vendor,Smoke/Odor,Mobile Food Vendor,10020.0,NEW YORK,MANHATTAN,40.75964375837256,-73.98062683977952,-0.3186984863344168,1
69094708,2026-05-22T16:32:21.000,,DOHMH,Food Establishment,Food Contains Foreign Object,Restaurant/Bar/Deli/Bakery,11368.0,CORONA,QUEENS,40.74017398301367,-73.85325874026327,-0.318498119537871,1
69092172,2026-05-22T18:31:28.000,2026-05-22T19:08:28.000,NYPD,Bike/Roller/Skate,,Street/Sidewalk,11221.0,,BROOKLYN,40.68929812283282,-73.93032370525754,-0.31846885595607316,1
69093595,2026-05-22T18:33:26.000,,DOHMH,Food Establishment,Food Contaminated,Restaurant/Bar/Deli/Bakery,11208.0,BROOKLYN,BROOKLYN,40.676954203214805,-73.86957442301862,-0.31842276461315666,1
69087611,2026-05-22T12:04:07.000,,EDC,Noise - Helicopter,Other,Above Address,10280.0,NEW YORK,MANHATTAN,40.7090967335261,-74.01710412938712,-0.3182232665080221,1
69089613,2026-05-22T18:29:27.000,2026-05-22T18:29:27.000,DOB,BEST/Site Safety,Demolition - Unsafe,,11224.0,BROOKLYN,BROOKLYN,40.57329967926558,-74.0045319103659,-0.3180556181776684,1
69088926,2026-05-22T08:53:00.000,,DPR,Maintenance or Facility,Graffiti or Vandalism,Street/Curbside,11218.0,BROOKLYN,BROOKLYN,40.65559115506653,-73.97371925767482,-0.3180296257065508,1
69090822,2026-05-22T13:41:00.000,,DEP,Industrial Waste,Concrete In Catch Basin (IEA),,11418.0,RICHMOND HILL,QUEENS,40.70284537741181,-73.82581163805393,-0.3176396432515626,1
69087540,2026-05-22T10:29:33.000,,DOT,Curb Condition,Defacement,Curb,11221.0,BROOKLYN,BROOKLYN,40.68717979655358,-73.92692568723912,-0.3176382730948634,1
69094816,2026-05-22T08:45:01.000,,DOT,Street Condition,Line/Marking - Faded,Crosswalk,10314.0,,STATEN ISLAND,40.60719033221935,-74.16242136318522,-0.3174054264296115,1
69091759,2026-05-22T10:07:30.000,,DOHMH,Window Guard,Tenant Refusal,3+ Family Apartment Building,10028.0,NEW YORK,MANHATTAN,40.77925131046106,-73.95709352364649,-0.31737792011580146,1
69090442,2026-05-22T11:20:06.000,,EDC,Noise - Helicopter,Other,Above Address,10280.0,NEW YORK,MANHATTAN,40.7090967335261,-74.01710412938712,-0.3172086671979314,1
69090509,2026-05-22T18:07:37.000,,DOT,Street Condition,Line/Marking - Faded,Crosswalk,10314.0,,STATEN ISLAND,40.59982731534111,-74.17822285597472,-0.31720227203948925,1
