unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69767860,2026-07-18T14:11:39.000,,DCWP,Consumer Complaint,Home Improvement Contractor,Business,37421.0,Chattanooga,Unspecified,,,-0.3328360775335604,1
69762871,2026-07-19T01:50:33.000,,TLC,Lost Property,Electronics/Phones,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3279263439000554,1
69765510,2026-07-18T03:51:58.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10005.0,,MANHATTAN,40.7087983140928,-74.0108460326064,-0.3259997918059823,1
69764273,2026-07-18T18:20:51.000,,DOT,Highway Condition,Pothole - Highway,Highway,,,STATEN ISLAND,,,-0.32456523903520706,1
69766716,2026-07-18T19:06:36.000,,DSNY,Highway Condition,Litter,Highway,,,BRONX,,,-0.32407076313178884,1
69766717,2026-07-18T05:04:47.000,,DSNY,Highway Condition,Litter,Highway,,,BRONX,,,-0.3239447058154525,1
69761887,2026-07-18T11:00:13.000,,DSNY,Dirty Condition,Debris from Car Accident,Street,11436.0,,QUEENS,40.66883380654531,-73.79364853625252,-0.3223557133677528,1
69760544,2026-07-18T22:04:07.000,,TLC,Lost Property,Electronics/Phones,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.32199021540483497,1
69761807,2026-07-18T09:40:40.000,,DOHMH,Day Care,Day Care Facility,Private House,11210.0,BROOKLYN,BROOKLYN,40.6323403877542,-73.95660792768376,-0.3219300831056575,1
69759343,2026-07-18T09:21:40.000,,DPR,Animal in a Park,Dead Animal,Street/Curbside,11694.0,FAR ROCKAWAY,QUEENS,40.57081674495128,-73.85437947966363,-0.3217543920255964,1
69767021,2026-07-18T07:27:18.000,2026-07-18T07:27:18.000,DOB,Plumbing,Plumbing-Defective/Leaking/Not Maintained,,11368.0,CORONA,QUEENS,40.7571486314292,-73.87018262397912,-0.3217183351482778,1
