unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70297547,2026-09-04T22:52:21.000,,DOHMH,Indoor Air Quality,Other (Explain Below),Commercial Building,11362.0,LITTLE NECK,QUEENS,40.76916526564722,-73.73671873242778,-0.3421535072566861,1
70303001,2026-09-04T10:50:07.000,,DOT,Street Condition,Blocked - Construction,Street,11362.0,LITTLE NECK,QUEENS,40.75613120346984,-73.73466590709673,-0.3262201125782714,1
70304994,2026-09-04T21:37:41.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11362.0,LITTLE NECK,QUEENS,40.75968892187971,-73.73369877379267,-0.32514934034028387,1
70295502,2026-09-04T18:56:39.000,2026-09-04T19:05:51.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,11415.0,KEW GARDENS,QUEENS,40.71095344959411,-73.83514714122289,-0.32365773480615256,1
70300692,2026-09-04T08:40:23.000,,DOHMH,Radioactive Material,Material Stored Improperly,Other (Explain Below),10301.0,STATEN ISLAND,STATEN ISLAND,40.61263529665005,-74.1125325501427,-0.32358346131427485,1
70301833,2026-09-04T17:05:52.000,,DOHMH,Food Poisoning,3 or More,Restaurant/Bar/Deli/Bakery,10309.0,STATEN ISLAND,STATEN ISLAND,40.51373630811944,-74.1966659259223,-0.32314589469206806,1
70300461,2026-09-04T23:05:35.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,1-2 Family Dwelling,10309.0,STATEN ISLAND,STATEN ISLAND,40.540064485058,-74.20306119542843,-0.32312150032986015,1
70297465,2026-09-04T11:52:31.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,10020.0,NEW YORK,MANHATTAN,40.758010085833625,-73.97759525683652,-0.3228398452493828,1
70303200,2026-09-04T12:16:23.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,1-2 Family Dwelling,10309.0,STATEN ISLAND,STATEN ISLAND,40.53081590098821,-74.21870308199624,-0.32256104733458196,1
70297463,2026-09-04T13:09:57.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Other (Explain Below),11411.0,CAMBRIA HEIGHTS,QUEENS,40.69578264111042,-73.74221231978059,-0.3225460282722922,1
70299682,2026-09-04T17:35:02.000,,DSNY,Missed Collection,Bulky Recycling,Street,11363.0,LITTLE NECK,QUEENS,40.76853862040343,-73.7399739815545,-0.3215451562533981,1
70298788,2026-09-04T19:19:57.000,,DOT,Street Condition,Blocked - Construction,Street,11363.0,LITTLE NECK,QUEENS,40.77553637553404,-73.75180372941011,-0.32141375500746083,1
70298911,2026-09-04T16:20:32.000,,DOHMH,Food Establishment,No Permit or License,Other (Explain Below),10469.0,BRONX,BRONX,40.87603652281524,-73.84380678837306,-0.320589354431386,1
70295955,2026-09-04T10:33:47.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Other (Explain Below),10312.0,STATEN ISLAND,STATEN ISLAND,40.560454432175774,-74.19590731866438,-0.32034740019452146,1
70303199,2026-09-04T08:48:55.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,1-2 Family Dwelling,10310.0,STATEN ISLAND,STATEN ISLAND,40.63462831690498,-74.11630226426364,-0.3201522008072674,1
70300418,2026-09-04T12:00:23.000,,DCWP,Consumer Complaint,"Bodega, Deli, or Convenience Store",Business,11413.0,SPRINGFIELD GARDENS,QUEENS,40.67953901724656,-73.75093518681321,-0.31979632403766617,1
70301761,2026-09-04T12:05:51.000,,DOHMH,Food Establishment,Food Worker Activity,Other (Explain Below),10007.0,NEW YORK,MANHATTAN,40.71334103902503,-74.00920190051436,-0.31947874126571413,1
70299051,2026-09-04T15:39:43.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11362.0,LITTLE NECK,QUEENS,40.75101400006916,-73.73783714702523,-0.3188281305340965,1
70303375,2026-09-04T10:36:33.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11415.0,KEW GARDENS,QUEENS,40.70496890913978,-73.83259034407837,-0.31858504295422485,1
70301409,2026-09-04T10:16:44.000,,EDC,Noise - Helicopter,Other,Above Address,10463.0,,BRONX,40.886643725977976,-73.9096578864698,-0.3185708509927472,1
70296051,2026-09-04T17:18:52.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,11362.0,,QUEENS,40.770729562609,-73.73304809484168,-0.31852705725911595,1
70301835,2026-09-05T00:42:25.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,1-2 Family Mixed Use Building,11692.0,ARVERNE,QUEENS,40.5916424409734,-73.79703400440576,-0.3182252777197089,1
