unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70476926,2026-09-19T18:00:45.000,,DOT,Ferry Inquiry,Lost and Found,Ferry,,,Unspecified,,,-0.3273821100652486,1
70479172,2026-09-19T10:18:44.000,,DEP,Noise,Dog,Residential,11105.0,ASTORIA,QUEENS,40.776775448759,-73.91305649546396,-0.3241102755452632,1
70473263,2026-09-19T18:24:52.000,,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,11228.0,BROOKLYN,BROOKLYN,40.61592434006546,-74.02224899591306,-0.32267370672767276,1
70479139,2026-09-19T17:36:41.000,2026-09-19T18:09:12.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,11228.0,BROOKLYN,BROOKLYN,40.61592434006546,-74.02224899591306,-0.32228752588860005,1
70476407,2026-09-19T19:28:08.000,,DEP,Noise,Dog,Residential,11379.0,MIDDLE VILLAGE,QUEENS,40.71445044267757,-73.87958328030066,-0.32186928320247893,1
70475487,2026-09-19T13:12:51.000,,TLC,Found Property,Electronics/Phones,Taxi,10011.0,,MANHATTAN,40.73975142777679,-74.00252241397993,-0.3211634714653359,1
70476887,2026-09-19T12:16:21.000,,DOHMH,Tattooing,Tattoo Artist Unlicensed,Tattoo Parlor,10302.0,STATEN ISLAND,STATEN ISLAND,40.63610045193036,-74.13781835743923,-0.3204447851630653,1
70474017,2026-09-19T18:17:38.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11365.0,FRESH MEADOWS,QUEENS,40.73929032535215,-73.77510230155546,-0.3201443626802023,1
70471207,2026-09-19T22:25:54.000,,DOT,Highway Sign - Dangling,Other/Unknown,Highway,,,BROOKLYN,,,-0.3199286998014286,1
70477740,2026-09-19T10:04:44.000,2026-09-19T11:07:32.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,11228.0,BROOKLYN,BROOKLYN,40.61592434006546,-74.02224899591306,-0.31979510729421584,1
70477741,2026-09-19T09:48:38.000,2026-09-19T10:00:59.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,11228.0,BROOKLYN,BROOKLYN,40.61592434006546,-74.02224899591306,-0.3196674778019753,1
70469847,2026-09-19T08:55:26.000,,DOT,Street Sign - Damaged,Stop,Street,11208.0,,Unspecified,40.66704091708414,-73.85646197859525,-0.3195125645362335,1
70470537,2026-09-19T15:54:00.000,2026-09-19T19:15:00.000,DOT,Traffic Signal Condition,Veh Signal Lamp,,11421.0,QUEENS,QUEENS,40.697560878384216,-73.85274666955925,-0.319411575286077,1
70479170,2026-09-19T10:32:06.000,,DEP,Noise,Dog,Residential,11385.0,RIDGEWOOD,QUEENS,40.69871772301212,-73.90646484189766,-0.3192461041277667,1
70478093,2026-09-19T12:48:02.000,,DOT,Street Condition,Line/Marking - Faded,Crosswalk,11234.0,,BROOKLYN,40.611639035808,-73.9128645802125,-0.3187124015163847,1
70479149,2026-09-19T12:11:25.000,,DEP,Lead,Lead Kit,Residential Building,10310.0,STATEN ISLAND,STATEN ISLAND,40.62694510968989,-74.11950231245184,-0.3184024428269784,1
70479141,2026-09-19T14:52:19.000,2026-09-19T14:54:25.000,DPR,Violation of Park Rules,Smoking,Park,10304.0,STATEN ISLAND,STATEN ISLAND,40.602229340747165,-74.09135451722942,-0.3183449070457169,1
70472008,2026-09-19T12:54:11.000,2026-09-19T12:54:11.000,DOB,Building/Use,Illegal. Commercial Use In Resident Zone,,11412.0,SAINT ALBANS,QUEENS,40.69351319614972,-73.75500116939723,-0.31801259306275576,1
70476259,2026-09-19T10:14:39.000,,DSNY,Lot Condition,Trash,Lot,11203.0,BROOKLYN,BROOKLYN,40.65297599408868,-73.92951111661158,-0.3178411203023282,1
70475535,2026-09-19T23:21:52.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,10306.0,STATEN ISLAND,STATEN ISLAND,40.560273357493536,-74.1060598811587,-0.3177101921126578,1
70473963,2026-09-19T17:22:41.000,,DOHMH,Tattooing,Dirty/Inadequate Eqp/Facility,Tattoo Parlor,11214.0,BROOKLYN,BROOKLYN,40.60114575919289,-73.99828947163435,-0.31761169971781705,1
70470635,2026-09-19T10:06:59.000,,DEP,Noise,Construction,Unknown,10009.0,,MANHATTAN,40.72697374174582,-73.98573792469358,-0.31755113480620023,1
70477693,2026-09-19T09:01:30.000,2026-09-19T09:01:30.000,DOB,Special Projects Inspection Team (SPIT),Illegal Hotel Rooms In Residential Building,,11417.0,OZONE PARK,QUEENS,40.68396466063289,-73.83553475947627,-0.31748605598143353,1
70476949,2026-09-19T13:21:32.000,,DOHMH,Mold,Public Complaint - Comm Location,Commercial Building,10018.0,NEW YORK,MANHATTAN,40.753754675090825,-73.98938125615379,-0.3174662267643875,1
70476357,2026-09-19T09:20:56.000,2026-09-19T10:14:39.000,DPR,Animal in a Park,Dog Off Leash,Park,10002.0,,MANHATTAN,40.714944724179205,-73.97665020158652,-0.3173441130693871,1
70475475,2026-09-20T00:07:08.000,,DOHMH,Mobile Food Vendor,Permit/License/Certificate,Mobile Food Vendor,10002.0,NEW YORK,MANHATTAN,40.717172708248135,-73.99058834236482,-0.3173074554231311,1
70476314,2026-09-19T10:08:58.000,2026-09-19T10:08:58.000,DOB,Building/Use,Illegal. Commercial Use In Resident Zone,,11203.0,BROOKLYN,BROOKLYN,40.656156815420594,-73.92889145750878,-0.31729431392303886,1
70476260,2026-09-19T18:59:22.000,,DSNY,Lot Condition,Trash,Lot,10308.0,STATEN ISLAND,STATEN ISLAND,40.54176084545174,-74.14508228042921,-0.316947658979624,1
