unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69432830,2026-06-20T09:48:40.000,,TLC,Lost Property,Electronics/Phones,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.32604997261908847,1
69433155,2026-06-20T08:35:45.000,,DSNY,Sanitation Worker or Vehicle Complaint,Unsafe Driving,Street,10467.0,BRONX,BRONX,40.8741030431279,-73.87427166979072,-0.3260393506697075,1
69425882,2026-06-20T21:31:45.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,10013.0,NEW YORK,MANHATTAN,40.716220334225625,-74.00867562789439,-0.32545532209860767,1
69426087,2026-06-20T13:08:02.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.32519832247632025,1
69428638,2026-06-20T17:44:06.000,,TLC,Green Taxi Report,Driver Report - Passenger,,10035.0,NEW YORK,MANHATTAN,40.80503262343487,-73.93895839294004,-0.32505382075383,1
69434122,2026-06-20T23:58:05.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3248746134515252,1
69428618,2026-06-20T23:54:19.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3248746134515252,1
69425881,2026-06-20T10:30:04.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.32463003960823095,1
69427489,2026-06-20T16:33:32.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,10013.0,NEW YORK,MANHATTAN,40.71765611831013,-73.99652606668288,-0.3246230152832838,1
69425884,2026-06-20T18:34:17.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3242628285652568,1
69431440,2026-06-20T17:07:32.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10456.0,BRONX,BRONX,40.81933529405823,-73.9095866810871,-0.32423698274454354,1
69433186,2026-06-20T14:46:03.000,,DOT,Bike Rack,Missing,Sidewalk,11105.0,ASTORIA,QUEENS,40.78181069766363,-73.91873706419513,-0.32414313344746803,1
69426251,2026-06-20T13:20:56.000,,DSNY,Litter Basket Complaint,Overflowing,Sidewalk,11220.0,,BROOKLYN,40.64622585021083,-74.00915300534044,-0.3236679913942147,1
