unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70076945,2026-08-15T20:03:23.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11694,FAR ROCKAWAY,QUEENS,40.578697808390615,-73.83654995379976,-0.32533020726543643,1
70080775,2026-08-15T06:39:26.000,,DOHMH,Illegal Animal Kept as Pet,Rooster,Residence,11378,MASPETH,QUEENS,40.73040706442026,-73.89495742754386,-0.32468782300138865,1
70082127,2026-08-15T17:59:29.000,,DOHMH,Standing Water,Container - Over 5 Gallons,3+ Family Apartment Building,11214,BROOKLYN,BROOKLYN,40.60703884751474,-74.00067706888173,-0.3231116845969266,1
70079482,2026-08-15T08:15:19.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,Vacant Lot,10310,STATEN ISLAND,STATEN ISLAND,40.62609149578908,-74.10840880552756,-0.3226896772504476,1
70076900,2026-08-15T03:46:00.000,,DOHMH,Mobile Food Vendor,Food Temperature,Mobile Food Vendor,10013,NEW YORK,MANHATTAN,40.719141075849485,-74.00150792988558,-0.3223132770282658,1
70075698,2026-08-15T07:05:14.000,,DOHMH,Standing Water,Other - Explain Below,Other,11432,JAMAICA,QUEENS,40.70533114147064,-73.79830368358296,-0.322286793496905,1
70082128,2026-08-15T07:02:51.000,,DOHMH,Standing Water,Other - Explain Below,Other,11432,JAMAICA,QUEENS,40.7052872253559,-73.79830381645749,-0.322286793496905,1
70081532,2026-08-15T08:28:00.000,2026-08-15T12:03:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11379,MIDDLE VILLAGE,QUEENS,40.722799628462695,-73.87409532983672,-0.32196915955995575,1
70078147,2026-08-15T11:12:06.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,10036,NEW YORK,MANHATTAN,40.7586645341236,-73.98497672681148,-0.3217495438017588,1
70080709,2026-08-15T15:28:40.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11213,BROOKLYN,BROOKLYN,40.67744666535434,-73.93110760730578,-0.3217426969678432,1
70078204,2026-08-15T17:15:12.000,,DOHMH,Standing Water,Other - Explain Below,Other,11213,BROOKLYN,BROOKLYN,40.67140717933677,-73.92949163745436,-0.3213983354371481,1
70080930,2026-08-15T18:26:52.000,,DPR,Wood Pile Remaining,Remove Debris,Street,11379,MIDDLE VILLAGE,QUEENS,40.719046618064496,-73.88640394694409,-0.32131792063228276,1
70079487,2026-08-15T14:41:40.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,11691,FAR ROCKAWAY,QUEENS,40.59843192021947,-73.75425535511945,-0.320567970588109,1
70082105,2026-08-15T12:51:02.000,2026-08-15T12:51:02.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11379,MIDDLE VILLAGE,QUEENS,40.71750460966541,-73.88419884489505,-0.3203723909164024,1
70080736,2026-08-15T12:35:37.000,2026-08-15T12:35:37.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11379,MIDDLE VILLAGE,QUEENS,40.70816944119727,-73.8760742946327,-0.31986125746723687,1
70080737,2026-08-15T12:42:00.000,2026-08-15T12:42:00.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11379,MIDDLE VILLAGE,QUEENS,40.708725715853085,-73.87522923937128,-0.3194784426105563,1
70074364,2026-08-15T12:38:45.000,2026-08-15T12:38:45.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11379,MIDDLE VILLAGE,QUEENS,40.708725715853085,-73.87522923937128,-0.3194784426105563,1
70074335,2026-08-16T01:25:43.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Other,11692,ARVERNE,QUEENS,40.5916424409734,-73.79703400440576,-0.31939215660056136,1
70077074,2026-08-15T18:54:48.000,,DOHMH,Rodent,Rat Sighting,Vacant Lot,11434,JAMAICA,QUEENS,40.66028048549445,-73.76745359628927,-0.31915683006373047,1
70073203,2026-08-15T07:01:01.000,,DOHMH,Rodent,Signs of Rodents,3+ Family Apt. Building,11432,JAMAICA,QUEENS,40.70533114147064,-73.79830368358296,-0.3189843008224131,1
70079442,2026-08-15T08:44:57.000,,DOHMH,Mobile Food Vendor,Food Temperature,Mobile Food Vendor,10019,,MANHATTAN,40.76427809800246,-73.97301575364541,-0.3189596287698338,1
70073235,2026-08-15T08:38:52.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11379,MIDDLE VILLAGE,QUEENS,40.71427468174812,-73.87435672455057,-0.31894229393391815,1
70075184,2026-08-15T14:43:39.000,,DEP,Water Conservation,Fire Hydrant,Street,11436,JAMAICA,QUEENS,40.66765044397352,-73.7980859938269,-0.3186998910499243,1
70078146,2026-08-15T13:24:28.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Other,11692,ARVERNE,QUEENS,40.5916424409734,-73.79703400440576,-0.31868594020478463,1
70082277,2026-08-15T10:10:54.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11379,MIDDLE VILLAGE,QUEENS,40.71105292394072,-73.87490385541727,-0.31867497992709604,1
70079596,2026-08-15T19:37:06.000,,DOHMH,Drinking Water,Illness Caused by Drinking Water,School,11372,JACKSON HEIGHTS,QUEENS,40.75170273220402,-73.88540624491883,-0.3185379863710445,1
70078180,2026-08-15T15:24:05.000,,DOT,Bus Stop Shelter Complaint,Dirty/Graffiti,Bus Stop Shelter,10010,NEW YORK,MANHATTAN,40.73772967606477,-73.98055382462844,-0.31832932163988975,1
70079619,2026-08-16T00:45:46.000,,DOHMH,Rodent,Rat Sighting,Sidewalk,11231,BROOKLYN,BROOKLYN,40.678669329377385,-73.99370875414753,-0.3182614173427552,1
70080020,2026-08-15T14:13:13.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11379,MIDDLE VILLAGE,QUEENS,40.717586865277504,-73.88411212421667,-0.318177904623545,1
70075699,2026-08-15T19:56:51.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11204,BROOKLYN,BROOKLYN,40.61361191689792,-73.9871740441394,-0.3181232686460939,1
70075700,2026-08-15T12:49:20.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11204,BROOKLYN,BROOKLYN,40.61361191689792,-73.9871740441394,-0.3181232686460939,1
70078972,2026-08-15T22:58:39.000,,DEP,Water Maintenance,Dirty Water,,11432,JAMAICA,QUEENS,40.7134765272946,-73.7885179760611,-0.31806545322504404,1
70074515,2026-08-15T09:22:56.000,,DOT,Municipal Parking Facility,"Dirt, Litter, Debris - Lot",Lot,,,Unspecified,,,-0.3178924860975109,1
70075646,2026-08-15T20:52:08.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,11368,CORONA,QUEENS,40.74603077481309,-73.85285607349691,-0.3178369501129964,1
70079617,2026-08-16T00:54:30.000,,DOHMH,Rodent,Condition Attracting Rodents,Vacant Lot,10462,BRONX,BRONX,40.83501374862519,-73.85397469009135,-0.31748563351407344,1
70082126,2026-08-15T13:01:20.000,,DOT,Street Sign - Damaged,Do Not Enter,Street,11362,LITTLE NECK,QUEENS,40.75504012164066,-73.72356036857467,-0.31736301954922064,1
70077684,2026-08-15T17:17:48.000,,DEP,Water Conservation,Fire Hydrant,Street,11385,RIDGEWOOD,QUEENS,40.70515116222313,-73.90610235523572,-0.31706725769467003,1
70077688,2026-08-15T19:03:52.000,,DEP,Sewer Maintenance,Catch Basin Sunken,Sewer,11379,MIDDLE VILLAGE,QUEENS,40.72352925632173,-73.8868544876889,-0.31684767373376915,1
70076445,2026-08-15T09:17:20.000,,DEP,Water Conservation,Fire Hydrant,Street,10469,BRONX,BRONX,40.866000931075206,-73.84717827579328,-0.3167134807936467,1
70077683,2026-08-15T11:45:31.000,,DEP,Water Conservation,Fire Hydrant,Street,10469,BRONX,BRONX,40.8713199425592,-73.85998749647477,-0.3165743789212589,1
70079623,2026-08-15T13:14:40.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,10312,STATEN ISLAND,STATEN ISLAND,40.540180901453226,-74.16842518859605,-0.31647760654026014,1
70074177,2026-08-16T00:54:49.000,,DOT,Street Condition,Defective Hardware,Street,10006,NEW YORK,MANHATTAN,40.70908902244975,-74.01311845449641,-0.31631100469998014,1
70082124,2026-08-15T13:54:20.000,,DOT,Street Sign - Dangling,One Way,Street,11378,MASPETH,QUEENS,40.71815693199939,-73.90408190501161,-0.316232792622486,1
70082130,2026-08-15T04:54:34.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11377,WOODSIDE,QUEENS,40.74069541697651,-73.92015128377736,-0.31613865290088067,1
70063175,2026-08-15T01:25:10.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11377,WOODSIDE,QUEENS,40.74069541697651,-73.92015128377736,-0.31613865290088067,1
70079597,2026-08-15T07:55:33.000,,DHS,Homeless Person Assistance,Non-Chronic,House of Worship,11226,BROOKLYN,BROOKLYN,40.64252977577964,-73.95158184008675,-0.3161384492514462,1
70073073,2026-08-15T17:49:55.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,Commercial Building,11102,ASTORIA,QUEENS,40.77632648387125,-73.93576406374527,-0.31605439479948855,1
