unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69998920,2026-08-08T12:29:54.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,11417.0,OZONE PARK,QUEENS,40.681307504138594,-73.83926934520538,-0.33345692150274703,1
70001614,2026-08-08T14:32:49.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3329164725269249,1
69993730,2026-08-08T12:51:03.000,,DOHMH,Unsanitary Animal Facility,Animal Waste,Kennel/Animal Shelter,11106.0,ASTORIA,QUEENS,40.763300973602725,-73.92820670637074,-0.32884256310503657,1
69998352,2026-08-08T21:08:15.000,,DOT,Outdoor Dining,Street Zone Blocked,Street,11417.0,OZONE PARK,QUEENS,40.6762336177244,-73.85680992098857,-0.32775337554946654,1
69998347,2026-08-08T14:24:29.000,2026-08-08T14:35:11.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,11373.0,ELMHURST,QUEENS,40.73428250716263,-73.87054470420566,-0.32548523347888336,1
70001968,2026-08-08T22:17:26.000,2026-08-09T00:15:19.000,NYPD,Noise - Park,Loud Talking,Park/Playground,11004.0,GLEN OAKS,QUEENS,40.74174827087708,-73.71386833776103,-0.32530128916690304,1
70002960,2026-08-08T09:49:16.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,11373.0,ELMHURST,QUEENS,40.742752233957845,-73.88014561878013,-0.3240345841335297,1
69996544,2026-08-08T11:41:10.000,,DPR,Overgrown Tree/Branches,Blocking Street,Street,11373.0,ELMHURST,QUEENS,40.746100689527104,-73.88267307830371,-0.3237075419505889,1
69995051,2026-08-08T09:33:06.000,,DOHMH,Day Care,Summer Camp,Private House,10467.0,BRONX,BRONX,40.874197901073856,-73.86588620859824,-0.3235801987488561,1
70000275,2026-08-08T08:53:40.000,,DOT,Street Sign - Missing,Street Cleaning - ASP,Street,11373.0,ELMHURST,QUEENS,40.73722383916947,-73.8797045044968,-0.3235406355727841,1
69996984,2026-08-09T01:07:43.000,,DSNY,Residential Disposal Complaint,Storage Area Not Provided,Sidewalk,11373.0,ELMHURST,QUEENS,40.741855236616246,-73.87547754724694,-0.3233905782947853,1
70003450,2026-08-09T00:19:32.000,,NYPD,Drinking,Underage - Licensed Est,Club/Bar/Restaurant,10019.0,NEW YORK,MANHATTAN,40.7642860121859,-73.98698258157377,-0.3232403680835146,1
69998940,2026-08-08T18:28:12.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Street,10305.0,STATEN ISLAND,STATEN ISLAND,40.60485344435944,-74.07618577204322,-0.3220872239581135,1
70000074,2026-08-08T14:38:53.000,,DOHMH,Construction Lead Dust,In Common Areas,3+ Family Apartment Building,10016.0,NEW YORK,MANHATTAN,40.74884540336008,-73.97772826652489,-0.3218440701715561,1
69995721,2026-08-09T00:41:34.000,,DOT,Outdoor Dining,Restaurant Status,Sidewalk,10016.0,NEW YORK,MANHATTAN,40.745155331165606,-73.97250020902688,-0.32116103666576973,1
69994419,2026-08-09T00:21:07.000,,DOT,Outdoor Dining,Restaurant Status,Sidewalk,10016.0,NEW YORK,MANHATTAN,40.745155331165606,-73.97250020902688,-0.32116103666576973,1
70000857,2026-08-08T20:08:51.000,,DOT,E-Scooter,Improperly Parked or Abandoned,Private Property,10469.0,BRONX,BRONX,40.8818966461096,-73.85229861588529,-0.32110524361965503,1
69995801,2026-08-09T01:10:27.000,,DPR,Violation of Park Rules,Unlicensed Vendors,Street/Curbside,10031.0,NEW YORK,MANHATTAN,40.82489941462066,-73.95157921885807,-0.3208818534977508,1
