unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69841519,2026-07-26T02:05:49.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.820713607313536,-73.9583132733449
69840231,2026-07-26T02:05:47.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10466,BRONX,BRONX,40.89783273820132,-73.854802471625
69840191,2026-07-26T02:05:43.000,,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11368,CORONA,QUEENS,40.75282153277659,-73.864228466777
69841574,2026-07-26T02:05:40.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10472,BRONX,BRONX,40.83224939343385,-73.87715493246162
69838845,2026-07-26T02:05:37.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11691,FAR ROCKAWAY,QUEENS,40.60108225787543,-73.75629463921236
69844335,2026-07-26T02:05:09.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11217,BROOKLYN,BROOKLYN,40.682367199176454,-73.9772132498422
69838902,2026-07-26T02:04:56.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11207,BROOKLYN,BROOKLYN,40.68740370178917,-73.90636893356559
69844200,2026-07-26T02:04:55.000,,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11103,ASTORIA,QUEENS,40.76565436470152,-73.90680764753341
69842960,2026-07-26T02:04:47.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10456,BRONX,BRONX,40.83003876101461,-73.90173806323928
69837593,2026-07-26T02:04:43.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83538359618344,-73.92480423417308
69842917,2026-07-26T02:04:38.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10453,BRONX,BRONX,40.85209282539418,-73.90540332142129
69842860,2026-07-26T02:04:30.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11354,FLUSHING,QUEENS,40.7638134402157,-73.82861953775803
69844348,2026-07-26T02:04:24.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11234,BROOKLYN,BROOKLYN,40.6067339168106,-73.92424785326698
