n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3213409324972187,0.009606266697961292,0.02703946129873741,0.01
50,auto,0.05,-0.3213409324972187,0.009606266697961292,0.02703946129873741,0.05
50,0.7,0.01,-0.3075707446600112,0.006008416153115034,0.02065523827503357,0.01
50,0.7,0.05,-0.3075707446600112,0.006008416153115034,0.02065523827503357,0.0499
50,0.9,0.01,-0.29976928378406437,0.005975782222767633,0.019403961312324025,0.01
50,0.9,0.05,-0.29976928378406437,0.005975782222767633,0.019403961312324025,0.05
100,auto,0.01,-0.3215068504650885,0.006800298737798464,0.017574597185460394,0.01
100,auto,0.05,-0.3215068504650885,0.006800298737798464,0.017574597185460394,0.0498
100,0.7,0.01,-0.3072917646005048,0.004598184158168912,0.01485099457254413,0.01
100,0.7,0.05,-0.3072917646005048,0.004598184158168912,0.01485099457254413,0.05
100,0.9,0.01,-0.29934236652736557,0.004720253243223761,0.014414768640695963,0.0099
100,0.9,0.05,-0.29934236652736557,0.004720253243223761,0.014414768640695963,0.05
