n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.319493715015061,0.0108128504123615,0.032076244600571735,0.01
50,auto,0.05,-0.319493715015061,0.0108128504123615,0.032076244600571735,0.05
50,0.7,0.01,-0.30636438864323706,0.006024234706897467,0.020030088072823193,0.0099
50,0.7,0.05,-0.30636438864323706,0.006024234706897467,0.020030088072823193,0.05
50,0.9,0.01,-0.2988945591108799,0.006049633287453024,0.020201304065092518,0.01
50,0.9,0.05,-0.2988945591108799,0.006049633287453024,0.020201304065092518,0.05
100,auto,0.01,-0.3200006706456725,0.0082936772207911,0.021861370412325165,0.01
100,auto,0.05,-0.3200006706456725,0.0082936772207911,0.021861370412325165,0.0495
100,0.7,0.01,-0.30516581687978167,0.004786724261697703,0.015636049556044918,0.01
100,0.7,0.05,-0.30516581687978167,0.004786724261697703,0.015636049556044918,0.05
100,0.9,0.01,-0.29824106749653445,0.004626521226914219,0.015175094908205511,0.01
100,0.9,0.05,-0.29824106749653445,0.004626521226914219,0.015175094908205511,0.05
