n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3188362855733639,0.010584505351237951,0.03090105648739727,0.01
50,auto,0.05,-0.3188362855733639,0.010584505351237951,0.03090105648739727,0.05
50,0.7,0.01,-0.30556916927540223,0.006877490610992951,0.02260598851959933,0.01
50,0.7,0.05,-0.30556916927540223,0.006877490610992951,0.02260598851959933,0.05
50,0.9,0.01,-0.29919359776633564,0.0066393512719390806,0.022084671155680302,0.01
50,0.9,0.05,-0.29919359776633564,0.0066393512719390806,0.022084671155680302,0.0499
100,auto,0.01,-0.3198304536635954,0.0091543683898642,0.028218660741278767,0.01
100,auto,0.05,-0.3198304536635954,0.0091543683898642,0.028218660741278767,0.05
100,0.7,0.01,-0.306206557570075,0.005981289028400146,0.019351879708317532,0.01
100,0.7,0.05,-0.306206557570075,0.005981289028400146,0.019351879708317532,0.05
100,0.9,0.01,-0.2992682825467668,0.0055389740001679875,0.017039755425796888,0.01
100,0.9,0.05,-0.2992682825467668,0.0055389740001679875,0.017039755425796888,0.05
