n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.32296390264144736,0.010508513165551746,0.030774745908464907,0.01
50,auto,0.05,-0.32296390264144736,0.010508513165551746,0.030774745908464907,0.05
50,0.7,0.01,-0.30593072041075786,0.00680804660745278,0.024524398105946255,0.01
50,0.7,0.05,-0.30593072041075786,0.00680804660745278,0.024524398105946255,0.05
50,0.9,0.01,-0.2978300762871222,0.0066133962804767925,0.02470181588996212,0.01
50,0.9,0.05,-0.2978300762871222,0.0066133962804767925,0.02470181588996212,0.05
100,auto,0.01,-0.32324879345703883,0.007251791722908723,0.01893412293546748,0.01
100,auto,0.05,-0.32324879345703883,0.007251791722908723,0.01893412293546748,0.05
100,0.7,0.01,-0.3067979688794567,0.005588503162057977,0.019800008729297824,0.01
100,0.7,0.05,-0.3067979688794567,0.005588503162057977,0.019800008729297824,0.05
100,0.9,0.01,-0.29800092362048347,0.005475474973907792,0.02001767385625547,0.01
100,0.9,0.05,-0.29800092362048347,0.005475474973907792,0.02001767385625547,0.05
