n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3200524704016933,0.009513741004130603,0.029271762399056767,0.01
50,auto,0.05,-0.3200524704016933,0.009513741004130603,0.029271762399056767,0.05
50,0.7,0.01,-0.3050890198358672,0.006088669488043176,0.021817155150093914,0.01
50,0.7,0.05,-0.3050890198358672,0.006088669488043176,0.021817155150093914,0.05
50,0.9,0.01,-0.2977080872938369,0.0062126590624295925,0.020527410579785688,0.0099
50,0.9,0.05,-0.2977080872938369,0.0062126590624295925,0.020527410579785688,0.0497
100,auto,0.01,-0.3212929584821064,0.0069466470414579935,0.01943516961539976,0.01
100,auto,0.05,-0.3212929584821064,0.0069466470414579935,0.01943516961539976,0.0499
100,0.7,0.01,-0.3052913527706485,0.0043068102147823875,0.013824303282814199,0.01
100,0.7,0.05,-0.3052913527706485,0.0043068102147823875,0.013824303282814199,0.05
100,0.9,0.01,-0.2977327478634192,0.004433114760483205,0.01382920423723727,0.01
100,0.9,0.05,-0.2977327478634192,0.004433114760483205,0.01382920423723727,0.05
