n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.32460404397778725,0.011392861216189803,0.03636640798126789,0.007
50,auto,0.05,-0.32460404397778725,0.011392861216189803,0.03636640798126789,0.0499
50,0.7,0.01,-0.3057646115044416,0.006731187693023878,0.023287005791573057,0.01
50,0.7,0.05,-0.3057646115044416,0.006731187693023878,0.023287005791573057,0.05
50,0.9,0.01,-0.2984528303768708,0.006454711801824551,0.022324535108252774,0.01
50,0.9,0.05,-0.2984528303768708,0.006454711801824551,0.022324535108252774,0.05
100,auto,0.01,-0.32231732202445806,0.008816064099632691,0.025087689938755653,0.01
100,auto,0.05,-0.32231732202445806,0.008816064099632691,0.025087689938755653,0.05
100,0.7,0.01,-0.30467856114396163,0.0055937504532108835,0.018603179639814005,0.01
100,0.7,0.05,-0.30467856114396163,0.0055937504532108835,0.018603179639814005,0.05
100,0.9,0.01,-0.2973442676146315,0.005273709972311946,0.0173222898022527,0.01
100,0.9,0.05,-0.2973442676146315,0.005273709972311946,0.0173222898022527,0.05
