n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.321704506132074,0.010571600577540464,0.029682558539338988,0.01
50,auto,0.05,-0.321704506132074,0.010571600577540464,0.029682558539338988,0.05
50,0.7,0.01,-0.3062997309994401,0.006693002930750517,0.024331521697321112,0.0099
50,0.7,0.05,-0.3062997309994401,0.006693002930750517,0.024331521697321112,0.05
50,0.9,0.01,-0.2980629959436578,0.006500925889206041,0.02474464820070449,0.01
50,0.9,0.05,-0.2980629959436578,0.006500925889206041,0.02474464820070449,0.0499
100,auto,0.01,-0.32177168213931107,0.007550062667739677,0.020292854842524077,0.01
100,auto,0.05,-0.32177168213931107,0.007550062667739677,0.020292854842524077,0.0498
100,0.7,0.01,-0.3070035999110966,0.005501741722236778,0.019520213494267413,0.01
100,0.7,0.05,-0.3070035999110966,0.005501741722236778,0.019520213494267413,0.05
100,0.9,0.01,-0.29816384416467173,0.005409574312416857,0.020481293395091138,0.01
100,0.9,0.05,-0.29816384416467173,0.005409574312416857,0.020481293395091138,0.05
