n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.31975546886372475,0.009338351022866363,0.029933960815565985,0.0098
50,auto,0.05,-0.31975546886372475,0.009338351022866363,0.029933960815565985,0.0499
50,0.7,0.01,-0.3045599499815282,0.005611425949878458,0.018439557235612303,0.01
50,0.7,0.05,-0.3045599499815282,0.005611425949878458,0.018439557235612303,0.05
50,0.9,0.01,-0.2974181400641029,0.0052491247628280386,0.01784260181828462,0.01
50,0.9,0.05,-0.2974181400641029,0.0052491247628280386,0.01784260181828462,0.05
100,auto,0.01,-0.31971036019341725,0.0072138287232091595,0.02079166158733564,0.01
100,auto,0.05,-0.31971036019341725,0.0072138287232091595,0.02079166158733564,0.05
100,0.7,0.01,-0.3048942638535078,0.004395490398103531,0.014089699876035366,0.01
100,0.7,0.05,-0.3048942638535078,0.004395490398103531,0.014089699876035366,0.05
100,0.9,0.01,-0.2975266208914348,0.004459740059440976,0.01430820446039155,0.01
100,0.9,0.05,-0.2975266208914348,0.004459740059440976,0.01430820446039155,0.05
