n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.32274115801608194,0.010552416392297483,0.032245831481135856,0.0097
50,auto,0.05,-0.32274115801608194,0.010552416392297483,0.032245831481135856,0.05
50,0.7,0.01,-0.306032988892478,0.006397358547222693,0.023232752469375118,0.01
50,0.7,0.05,-0.306032988892478,0.006397358547222693,0.023232752469375118,0.05
50,0.9,0.01,-0.2998689338328938,0.006206380322552736,0.021389392746323566,0.01
50,0.9,0.05,-0.2998689338328938,0.006206380322552736,0.021389392746323566,0.05
100,auto,0.01,-0.32106621242011907,0.008334924561796537,0.026422125356958648,0.01
100,auto,0.05,-0.32106621242011907,0.008334924561796537,0.026422125356958648,0.05
100,0.7,0.01,-0.30599967075609585,0.005256352473699249,0.016874369818270007,0.01
100,0.7,0.05,-0.30599967075609585,0.005256352473699249,0.016874369818270007,0.049
100,0.9,0.01,-0.298754082498778,0.005094585715726639,0.01635083001584875,0.01
100,0.9,0.05,-0.298754082498778,0.005094585715726639,0.01635083001584875,0.05
