n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3211107427024309,0.009909874835335354,0.031464621778317936,0.01
50,auto,0.05,-0.3211107427024309,0.009909874835335354,0.031464621778317936,0.05
50,0.7,0.01,-0.30449078639215543,0.006487894671229845,0.02266805253727372,0.01
50,0.7,0.05,-0.30449078639215543,0.006487894671229845,0.02266805253727372,0.05
50,0.9,0.01,-0.29732236292591663,0.0063480230126317285,0.02276643179309018,0.01
50,0.9,0.05,-0.29732236292591663,0.0063480230126317285,0.02276643179309018,0.05
100,auto,0.01,-0.3226553101047862,0.007792976763827781,0.022033711687772295,0.01
100,auto,0.05,-0.3226553101047862,0.007792976763827781,0.022033711687772295,0.05
100,0.7,0.01,-0.30497672976060747,0.00521815225611968,0.01725008581524551,0.01
100,0.7,0.05,-0.30497672976060747,0.00521815225611968,0.01725008581524551,0.05
100,0.9,0.01,-0.2973704586825498,0.005366959934888846,0.017655281873619033,0.01
100,0.9,0.05,-0.2973704586825498,0.005366959934888846,0.017655281873619033,0.05
