n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.32540072937672065,0.01164031882075202,0.034745529829503796,0.01
50,auto,0.05,-0.32540072937672065,0.01164031882075202,0.034745529829503796,0.05
50,0.7,0.01,-0.30839345323548234,0.006861837625617449,0.022102985721327073,0.01
50,0.7,0.05,-0.30839345323548234,0.006861837625617449,0.022102985721327073,0.05
50,0.9,0.01,-0.30165324510001523,0.006789017413354429,0.022836784055237702,0.01
50,0.9,0.05,-0.30165324510001523,0.006789017413354429,0.022836784055237702,0.05
100,auto,0.01,-0.3226822467369843,0.008766858554139313,0.026753816892370053,0.01
100,auto,0.05,-0.3226822467369843,0.008766858554139313,0.026753816892370053,0.05
100,0.7,0.01,-0.30727514742838613,0.0053735390701741955,0.01605736920818246,0.01
100,0.7,0.05,-0.30727514742838613,0.0053735390701741955,0.01605736920818246,0.05
100,0.9,0.01,-0.29994038738539586,0.005331640163075634,0.01667487252486105,0.01
100,0.9,0.05,-0.29994038738539586,0.005331640163075634,0.01667487252486105,0.05
