n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3243436756759563,0.011428264535968187,0.03760707786920442,0.0099
50,auto,0.05,-0.3243436756759563,0.011428264535968187,0.03760707786920442,0.05
50,0.7,0.01,-0.3074986187374932,0.007631009361013999,0.02712179783821983,0.01
50,0.7,0.05,-0.3074986187374932,0.007631009361013999,0.02712179783821983,0.05
50,0.9,0.01,-0.30086654906187515,0.0071897714672151305,0.02506552874089435,0.01
50,0.9,0.05,-0.30086654906187515,0.0071897714672151305,0.02506552874089435,0.05
100,auto,0.01,-0.3219338236456394,0.00991254175097555,0.029792495766520433,0.0099
100,auto,0.05,-0.3219338236456394,0.00991254175097555,0.029792495766520433,0.05
100,0.7,0.01,-0.30690034921138326,0.005936413676049365,0.020065063000278494,0.01
100,0.7,0.05,-0.30690034921138326,0.005936413676049365,0.020065063000278494,0.05
100,0.9,0.01,-0.300058642381246,0.00570563686599738,0.018943637065993724,0.01
100,0.9,0.05,-0.300058642381246,0.00570563686599738,0.018943637065993724,0.0499
