n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.31792551062979585,0.009000620816034149,0.026902270270737383,0.01
50,auto,0.05,-0.31792551062979585,0.009000620816034149,0.026902270270737383,0.0499
50,0.7,0.01,-0.3068110642014117,0.006197858282558416,0.02204592208551942,0.01
50,0.7,0.05,-0.3068110642014117,0.006197858282558416,0.02204592208551942,0.05
50,0.9,0.01,-0.2991866485448074,0.005768791084549883,0.020096840053755394,0.01
50,0.9,0.05,-0.2991866485448074,0.005768791084549883,0.020096840053755394,0.05
100,auto,0.01,-0.319186662621057,0.008636950404661252,0.025726401891341955,0.01
100,auto,0.05,-0.319186662621057,0.008636950404661252,0.025726401891341955,0.0499
100,0.7,0.01,-0.30630131062750043,0.005083708633797715,0.016724261070784063,0.01
100,0.7,0.05,-0.30630131062750043,0.005083708633797715,0.016724261070784063,0.05
100,0.9,0.01,-0.29863062107442784,0.004744836421028342,0.01606482194757225,0.01
100,0.9,0.05,-0.29863062107442784,0.004744836421028342,0.01606482194757225,0.05
