n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.322774272105714,0.011297468511460908,0.034157641607220846,0.01
50,auto,0.05,-0.322774272105714,0.011297468511460908,0.034157641607220846,0.05
50,0.7,0.01,-0.3053676923068674,0.006741366797734854,0.023364237617899908,0.01
50,0.7,0.05,-0.3053676923068674,0.006741366797734854,0.023364237617899908,0.05
50,0.9,0.01,-0.29879259909881634,0.006216010972684294,0.021683139735556745,0.01
50,0.9,0.05,-0.29879259909881634,0.006216010972684294,0.021683139735556745,0.05
100,auto,0.01,-0.3219086528187429,0.009202987694963553,0.028918505176308174,0.01
100,auto,0.05,-0.3219086528187429,0.009202987694963553,0.028918505176308174,0.05
100,0.7,0.01,-0.307098354521907,0.006007655280221981,0.01953701223180271,0.01
100,0.7,0.05,-0.307098354521907,0.006007655280221981,0.01953701223180271,0.0499
100,0.9,0.01,-0.300737852987339,0.005413184459180008,0.0185235355646865,0.01
100,0.9,0.05,-0.300737852987339,0.005413184459180008,0.0185235355646865,0.05
