n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3184542949212202,0.010186752231378677,0.028803594016421907,0.0091
50,auto,0.05,-0.3184542949212202,0.010186752231378677,0.028803594016421907,0.05
50,0.7,0.01,-0.30692981382510987,0.006781485394883534,0.022016363148468998,0.01
50,0.7,0.05,-0.30692981382510987,0.006781485394883534,0.022016363148468998,0.05
50,0.9,0.01,-0.2994998093251427,0.006799432818062742,0.022899799081559702,0.01
50,0.9,0.05,-0.2994998093251427,0.006799432818062742,0.022899799081559702,0.05
100,auto,0.01,-0.32101917981826084,0.007778194928876274,0.02104862634424992,0.01
100,auto,0.05,-0.32101917981826084,0.007778194928876274,0.02104862634424992,0.05
100,0.7,0.01,-0.30724890273262434,0.004987458122601479,0.01650287206388934,0.01
100,0.7,0.05,-0.30724890273262434,0.004987458122601479,0.01650287206388934,0.05
100,0.9,0.01,-0.299827860482896,0.005290737390902899,0.016770809506030493,0.0099
100,0.9,0.05,-0.299827860482896,0.005290737390902899,0.016770809506030493,0.05
