n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3247623802437499,0.010430047458474473,0.03036218729747292,0.01
50,auto,0.05,-0.3247623802437499,0.010430047458474473,0.03036218729747292,0.05
50,0.7,0.01,-0.3096066266841173,0.006195244708801109,0.02056954103761499,0.01
50,0.7,0.05,-0.3096066266841173,0.006195244708801109,0.02056954103761499,0.05
50,0.9,0.01,-0.3006041125639123,0.005876323313373389,0.020228697333360357,0.01
50,0.9,0.05,-0.3006041125639123,0.005876323313373389,0.020228697333360357,0.05
100,auto,0.01,-0.3243282606714799,0.007920324909147096,0.02275999846224741,0.01
100,auto,0.05,-0.3243282606714799,0.007920324909147096,0.02275999846224741,0.05
100,0.7,0.01,-0.30751297071560535,0.005092718452723445,0.01686852815539802,0.01
100,0.7,0.05,-0.30751297071560535,0.005092718452723445,0.01686852815539802,0.05
100,0.9,0.01,-0.29937332111562975,0.00471585382065584,0.015290489380146377,0.01
100,0.9,0.05,-0.29937332111562975,0.00471585382065584,0.015290489380146377,0.05
