n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3215046786457282,0.0106587016788304,0.03861284724622688,0.01
50,auto,0.05,-0.3215046786457282,0.0106587016788304,0.03861284724622688,0.05
50,0.7,0.01,-0.30647241348614773,0.006427566745613332,0.019911988606473086,0.01
50,0.7,0.05,-0.30647241348614773,0.006427566745613332,0.019911988606473086,0.05
50,0.9,0.01,-0.2988899205303288,0.006079049521314219,0.019098800808031557,0.01
50,0.9,0.05,-0.2988899205303288,0.006079049521314219,0.019098800808031557,0.05
100,auto,0.01,-0.3218592964312997,0.007899949296491023,0.026700717151872944,0.01
100,auto,0.05,-0.3218592964312997,0.007899949296491023,0.026700717151872944,0.0499
100,0.7,0.01,-0.3064022846751557,0.004923755120423931,0.01523163940294775,0.0099
100,0.7,0.05,-0.3064022846751557,0.004923755120423931,0.01523163940294775,0.05
100,0.9,0.01,-0.29930970997113215,0.00461019964725333,0.01449294832446657,0.01
100,0.9,0.05,-0.29930970997113215,0.00461019964725333,0.01449294832446657,0.05
