n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.32350674984233785,0.010001831282658693,0.026771832901364534,0.0099
50,auto,0.05,-0.32350674984233785,0.010001831282658693,0.026771832901364534,0.05
50,0.7,0.01,-0.30740383439849533,0.00624144939959255,0.02153156302092024,0.01
50,0.7,0.05,-0.30740383439849533,0.00624144939959255,0.02153156302092024,0.05
50,0.9,0.01,-0.3020684909805627,0.006403256052698386,0.021292663025426317,0.01
50,0.9,0.05,-0.3020684909805627,0.006403256052698386,0.021292663025426317,0.05
100,auto,0.01,-0.32180542194937073,0.008757387814966431,0.024057702204436593,0.01
100,auto,0.05,-0.32180542194937073,0.008757387814966431,0.024057702204436593,0.05
100,0.7,0.01,-0.3067267032732423,0.0050210955394073414,0.016432021980132938,0.01
100,0.7,0.05,-0.3067267032732423,0.0050210955394073414,0.016432021980132938,0.05
100,0.9,0.01,-0.300423518614219,0.005099251511011339,0.01679649478707035,0.01
100,0.9,0.05,-0.300423518614219,0.005099251511011339,0.01679649478707035,0.05
