n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.32861292154090666,0.01300895775041108,0.037528269599399255,0.0099
50,auto,0.05,-0.32861292154090666,0.01300895775041108,0.037528269599399255,0.0498
50,0.7,0.01,-0.308274242099689,0.006864622982167781,0.02344747552508175,0.01
50,0.7,0.05,-0.308274242099689,0.006864622982167781,0.02344747552508175,0.05
50,0.9,0.01,-0.3004816174682054,0.007079794032576775,0.023472804143856107,0.01
50,0.9,0.05,-0.3004816174682054,0.007079794032576775,0.023472804143856107,0.0499
100,auto,0.01,-0.32628727112003963,0.009814823267077739,0.031165396256609357,0.01
100,auto,0.05,-0.32628727112003963,0.009814823267077739,0.031165396256609357,0.0496
100,0.7,0.01,-0.3081512583684056,0.006105682429703259,0.019778271223527044,0.01
100,0.7,0.05,-0.3081512583684056,0.006105682429703259,0.019778271223527044,0.05
100,0.9,0.01,-0.3002388979958251,0.006251705021566948,0.02009341614211041,0.01
100,0.9,0.05,-0.3002388979958251,0.006251705021566948,0.02009341614211041,0.05
