n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3245937882257463,0.010962229881262072,0.03157274919151298,0.0098
50,auto,0.05,-0.3245937882257463,0.010962229881262072,0.03157274919151298,0.05
50,0.7,0.01,-0.30452937688385007,0.006611089537372411,0.022015451842399836,0.01
50,0.7,0.05,-0.30452937688385007,0.006611089537372411,0.022015451842399836,0.05
50,0.9,0.01,-0.2970125327632726,0.006850116121395884,0.022625281694911403,0.01
50,0.9,0.05,-0.2970125327632726,0.006850116121395884,0.022625281694911403,0.05
100,auto,0.01,-0.32433858872469584,0.008833351390465139,0.026683293464090263,0.0099
100,auto,0.05,-0.32433858872469584,0.008833351390465139,0.026683293464090263,0.05
100,0.7,0.01,-0.3049791285431261,0.00556047133065209,0.017878566539612506,0.01
100,0.7,0.05,-0.3049791285431261,0.00556047133065209,0.017878566539612506,0.05
100,0.9,0.01,-0.2975904225075139,0.005698807538820007,0.01801576061393001,0.0099
100,0.9,0.05,-0.2975904225075139,0.005698807538820007,0.01801576061393001,0.05
