n_estimators,max_samples,contamination,mean_anomaly_score,score_std,score_gap_p50_p01,predicted_anomaly_rate
50,auto,0.01,-0.3210456537639463,0.011471745836127329,0.03332024937069611,0.01
50,auto,0.05,-0.3210456537639463,0.011471745836127329,0.03332024937069611,0.05
50,0.7,0.01,-0.30545713577941436,0.006550806287690078,0.022781066534936834,0.01
50,0.7,0.05,-0.30545713577941436,0.006550806287690078,0.022781066534936834,0.05
50,0.9,0.01,-0.2989297304950629,0.006536709298358648,0.022275727064453632,0.01
50,0.9,0.05,-0.2989297304950629,0.006536709298358648,0.022275727064453632,0.05
100,auto,0.01,-0.32078917142642804,0.008818457527488126,0.02570455356871454,0.01
100,auto,0.05,-0.32078917142642804,0.008818457527488126,0.02570455356871454,0.05
100,0.7,0.01,-0.30556784455914565,0.005209150300372254,0.016915693329449255,0.01
100,0.7,0.05,-0.30556784455914565,0.005209150300372254,0.016915693329449255,0.05
100,0.9,0.01,-0.29880553653669556,0.005311601597175452,0.01702128953011811,0.0099
100,0.9,0.05,-0.29880553653669556,0.005311601597175452,0.01702128953011811,0.05
